,id,loan_type,total_amount_to_repay,interest_rate,duration,daily_loan_cost,new_versus_repeat,due_month
299,ID_265060282564267278,Type_1,1065.0,79.53152662399565,7,2.2857142857142856,Repeat Loan,10
300,ID_254582283455267278,Type_1,22379.0,158.94723685855055,7,94.57142857142857,Repeat Loan,10
301,ID_257733223803267278,Type_1,1249.0,0.0,7,0.0,Repeat Loan,8
302,ID_249307297229251804,Type_5,23200.0,142.2077922077922,14,85.71428571428571,Repeat Loan,11
303,ID_264240215765267278,Type_1,16559.0,31.36174275299427,7,14.142857142857142,Repeat Loan,7
304,ID_287521365395267277,Type_9,10600.0,73.00000000000001,30,20.0,Repeat Loan,2
305,ID_246180248856267278,Type_1,2499.0,0.0,7,0.0,Repeat Loan,9
306,ID_248492300646267278,Type_1,3232.0,37.37256822330054,7,3.2857142857142856,Repeat Loan,11
307,ID_256582254684267278,Type_5,25510.0,141.13046044864225,14,93.57142857142857,Repeat Loan,9
308,ID_261418261033267278,Type_1,5677.0,109.72507708119217,7,16.714285714285715,Repeat Loan,9
309,ID_240728251098267278,Type_1,933.0,203.22939866369708,7,5.0,Repeat Loan,9
310,ID_267018246535267278,Type_1,1678.0,0.0,7,0.0,Repeat Loan,9
311,ID_252946239939267278,Type_1,5019.0,73.75227318650232,7,10.0,Repeat Loan,8
312,ID_246106226443267278,Type_1,8957.0,0.0,7,0.0,Repeat Loan,8
313,ID_245596218868267278,Type_1,11572.0,159.75367703191,7,49.142857142857146,Repeat Loan,7
314,ID_269515259351267278,Type_1,17612.0,0.0,7,0.0,Repeat Loan,9
315,ID_190905249628267278,Type_1,6095.0,0.0,7,0.0,Repeat Loan,9
316,ID_257237280842267278,Type_1,14198.0,0.0,7,0.0,Repeat Loan,10
317,ID_255864224925267278,Type_1,18894.0,44.53323979319495,7,22.857142857142858,Repeat Loan,8
318,ID_252620238554267278,Type_1,8157.0,160.10505794433013,7,34.714285714285715,Repeat Loan,8
319,ID_246145291042267278,Type_1,7150.0,112.49566264568406,7,21.571428571428573,Repeat Loan,11
320,ID_255731246734267278,Type_1,7549.0,31.968165114906416,7,6.571428571428571,Repeat Loan,9
321,ID_262522265091267278,Type_1,6712.0,160.9693485749391,7,28.714285714285715,Repeat Loan,9
322,ID_270449280393267278,Type_1,7359.0,94.50351806466915,7,18.714285714285715,Repeat Loan,10
323,ID_245362302624267278,Type_1,8517.0,142.77959676029639,7,32.42857142857143,Repeat Loan,11
324,ID_248516233603267278,Type_1,2480.0,189.57077189421526,7,12.428571428571429,Repeat Loan,8
325,ID_261746223641267278,Type_1,819.0,0.0,7,0.0,Repeat Loan,8
326,ID_254412216665267278,Type_1,4068.0,10.274454609429979,7,1.1428571428571428,Repeat Loan,7
327,ID_241751258108267278,Type_1,29268.0,0.0,7,0.0,Repeat Loan,9
328,ID_271760302566267278,Type_1,1618.0,193.86446886446885,7,8.285714285714286,Repeat Loan,11
329,ID_250594286565267278,Type_1,45180.0,657.7806027069469,7,723.0,Repeat Loan,10
330,ID_247228275976267278,Type_1,1800.0,0.0,7,0.0,Repeat Loan,10
331,ID_242536259852251804,Type_4,53500.0,85.16666666666669,30,116.66666666666667,Repeat Loan,10
332,ID_252656267580267278,Type_1,2199.0,0.0,7,0.0,Repeat Loan,10
333,ID_244962292470267278,Type_1,11591.0,0.0,7,0.0,Repeat Loan,11
334,ID_308473372918267278,Type_7,6008.0,183.27261986807127,7,29.142857142857142,Repeat Loan,10
335,ID_257283220935267278,Type_1,4567.0,150.35561419882214,7,18.285714285714285,Repeat Loan,7
336,ID_250019226354267278,Type_1,2543.0,47.5907029478458,7,3.2857142857142856,Repeat Loan,8
337,ID_261504260433267278,Type_1,20429.0,94.8571713374345,7,52.142857142857146,Repeat Loan,9
338,ID_251285258256267278,Type_5,17950.0,145.69327731092437,14,67.85714285714286,Repeat Loan,9
339,ID_251897281785267278,Type_1,5313.0,0.0,7,0.0,Repeat Loan,10
340,ID_267722223386267278,Type_1,591.0,388.7012987012987,7,5.857142857142857,Repeat Loan,7
341,ID_248363128910251804,Type_5,73600.0,134.0816326530612,14,257.14285714285717,Repeat Loan,4
342,ID_248250279349267278,Type_1,4859.0,0.0,7,0.0,Repeat Loan,10
343,ID_246828271225267278,Type_1,8790.0,48.496629102898474,7,11.571428571428571,Repeat Loan,10
344,ID_257781284285267278,Type_1,405.0,0.0,7,0.0,Repeat Loan,10
345,ID_254196297384267278,Type_1,4915.0,242.00857690319046,7,31.142857142857142,Repeat Loan,11
346,ID_259295269799267278,Type_1,6869.0,108.48565908753159,7,20.0,Repeat Loan,10
347,ID_258481223331267278,Type_1,6095.0,40.52106953892668,7,6.714285714285714,Repeat Loan,7
348,ID_246155261095267278,Type_1,4632.0,37.414965986394556,7,4.714285714285714,Repeat Loan,9
349,ID_258793222727267278,Type_1,5270.0,20.861116403124406,7,3.0,Repeat Loan,7
350,ID_260269269200267278,Type_1,7555.0,74.9098511585085,7,15.285714285714286,Repeat Loan,10
351,ID_258228252629267278,Type_1,455.0,190.04230393752033,7,2.2857142857142856,Repeat Loan,9
352,ID_259525271561267278,Type_1,4359.0,0.0,7,0.0,Repeat Loan,10
353,ID_250046281290267278,Type_1,2841.0,42.55804521950724,7,3.2857142857142856,Repeat Loan,10
354,ID_272717296238251804,Type_10,60907.91,26.071519809582895,21,42.862857142857266,Repeat Loan,11
355,ID_273705307285267278,Type_4,27750.0,66.91666666666667,60,45.833333333333336,New Loan,8
356,ID_254862230650267278,Type_1,1128.0,0.0,7,0.0,Repeat Loan,8
357,ID_257825280207267278,Type_1,145.0,225.07708119218907,7,0.8571428571428571,Repeat Loan,10
358,ID_250514216668267278,Type_1,24290.0,52.691455423604964,7,34.714285714285715,Repeat Loan,7
359,ID_271401292535267278,Type_1,1555.0,191.19047619047618,7,7.857142857142857,Repeat Loan,11
360,ID_254179257576267278,Type_1,8416.0,0.0,7,0.0,Repeat Loan,9
361,ID_249826235843267278,Type_1,6256.0,160.6642657062825,7,26.714285714285715,Repeat Loan,8
362,ID_252145296674267278,Type_1,1479.0,159.880537580886,7,6.285714285714286,Repeat Loan,11
363,ID_261270300427267278,Type_1,2621.0,32.02632300520976,7,2.2857142857142856,Repeat Loan,11
364,ID_269488248712267278,Type_1,5401.0,157.1346829786654,7,22.571428571428573,Repeat Loan,9
365,ID_268511295757267278,Type_1,2664.0,190.71706503613115,7,13.428571428571429,Repeat Loan,11
366,ID_288496357581251804,Type_4,10450.0,117.32142857142858,14,32.142857142857146,Repeat Loan,8
367,ID_249336244799267278,Type_1,17264.0,5.442255761170292,7,2.5714285714285716,Repeat Loan,9
368,ID_249155216835267278,Type_1,95487.0,80.62671007594598,7,207.71428571428572,Repeat Loan,7
369,ID_17894124935245684,Type_14,11111.0,135.17166666666668,30,37.03333333333333,Repeat Loan,4
370,ID_238716360177251804,Type_4,32100.0,85.16666666666667,30,70.0,Repeat Loan,11
371,ID_259231262144267278,Type_1,3870.0,111.46929080420766,7,11.571428571428571,Repeat Loan,9
372,ID_255673244737267278,Type_1,1290.0,149.6924128503076,7,5.142857142857143,Repeat Loan,9
373,ID_245388260928267278,Type_1,4310.0,149.33515172178656,7,17.142857142857142,Repeat Loan,9
374,ID_264720244074267278,Type_1,7206.0,41.57424614831244,7,8.142857142857142,Repeat Loan,9
375,ID_254735222754267278,Type_1,6148.0,139.32627159080064,7,22.857142857142858,Repeat Loan,7
376,ID_253441243954267278,Type_1,725.0,0.0,7,0.0,Repeat Loan,9
377,ID_257778306048251804,Type_5,48705.0,136.01749837977962,14,172.5,Repeat Loan,12
378,ID_263326221007267278,Type_1,934.0,203.0033370411568,7,5.0,Repeat Loan,7
379,ID_248199301819267278,Type_1,19094.0,201.08395819573408,7,101.28571428571429,Repeat Loan,11
380,ID_259238252056267278,Type_1,11100.0,0.0,7,0.0,Repeat Loan,9
381,ID_264544268058267278,Type_1,6275.0,171.66372721928278,7,28.571428571428573,Repeat Loan,10
382,ID_265367226482267278,Type_1,1684.0,192.6460239268121,7,8.571428571428571,Repeat Loan,8
383,ID_257244227659267278,Type_1,69002.0,126.47166098359541,7,233.42857142857142,Repeat Loan,8
384,ID_250409267132267278,Type_1,21662.0,159.00086308249573,7,91.57142857142857,Repeat Loan,10
385,ID_256566264819267278,Type_1,4034.0,0.0,7,0.0,Repeat Loan,9
386,ID_261812241818267278,Type_1,2499.0,190.31818451146532,7,12.571428571428571,Repeat Loan,8
387,ID_243233216498267278,Type_1,2860.0,0.0,7,0.0,Repeat Loan,7
388,ID_248661284065267278,Type_1,401.0,160.85200146896804,7,1.7142857142857142,Repeat Loan,10
389,ID_258024287024267278,Type_1,13782.0,63.182576401347056,7,23.571428571428573,Repeat Loan,10
390,ID_243976221949267278,Type_1,2275.0,0.0,7,0.0,Repeat Loan,7
391,ID_268394222681267278,Type_1,3375.0,72.05080890872419,7,6.571428571428571,Repeat Loan,7
392,ID_250153300474267278,Type_1,11282.0,11.11590488033906,7,3.4285714285714284,Repeat Loan,11
393,ID_252778251703267278,Type_5,4300.0,195.53571428571425,14,21.428571428571427,Repeat Loan,9
394,ID_246933288963267278,Type_1,1929.0,0.0,7,0.0,Repeat Loan,11
395,ID_252847268675267278,Type_1,4439.0,0.0,7,0.0,Repeat Loan,10
396,ID_251526225194267278,Type_1,8547.0,0.0,7,0.0,Repeat Loan,8
397,ID_271724289101267278,Type_1,1601.0,351.095238095238,7,14.428571428571429,Repeat Loan,11
398,ID_251112247790267278,Type_1,6771.0,18.54792606237693,7,3.4285714285714284,Repeat Loan,9
399,ID_243079261457267278,Type_1,6000.0,0.0,7,0.0,Repeat Loan,9
400,ID_266387249536267278,Type_1,898.0,0.0,7,0.0,Repeat Loan,9
401,ID_249656287696267278,Type_1,3508.0,167.21304585382256,7,15.571428571428571,Repeat Loan,11
402,ID_252103224616267278,Type_1,7885.0,4.633155623254632,7,1.0,Repeat Loan,8
403,ID_269260271805267278,Type_1,758.0,0.0,7,0.0,Repeat Loan,10
404,ID_260229236881267278,Type_1,1459.0,0.0,7,0.0,Repeat Loan,8
405,ID_262005221826267278,Type_1,10339.0,159.5679539758487,7,43.857142857142854,Repeat Loan,7
406,ID_254526227693267278,Type_1,51097.0,0.0,7,0.0,Repeat Loan,8
407,ID_264617301702267278,Type_1,4640.0,0.0,7,0.0,Repeat Loan,11
408,ID_244452229596267278,Type_1,20211.0,17.60271203750328,7,9.714285714285714,Repeat Loan,8
409,ID_243147305493267278,Type_1,8037.0,159.8120397171436,7,34.142857142857146,Repeat Loan,12
410,ID_263861237259267278,Type_1,25064.0,0.0,7,0.0,Repeat Loan,8
411,ID_267358257230267278,Type_1,2130.0,0.0,7,0.0,Repeat Loan,9
412,ID_249789243176267278,Type_1,3465.0,0.0,7,0.0,Repeat Loan,8
413,ID_267226292124267278,Type_1,1916.0,156.98924731182794,7,8.0,Repeat Loan,11
414,ID_254211296868267278,Type_1,3227.0,113.92834524563466,7,9.857142857142858,Repeat Loan,11
415,ID_250994260654267278,Type_1,5178.0,0.0,7,0.0,Repeat Loan,9
416,ID_261570252925267278,Type_1,415.0,0.0,7,0.0,Repeat Loan,9
417,ID_251549217011267278,Type_1,10187.0,305.0335470846693,7,80.42857142857143,Repeat Loan,7
418,ID_135406276526267278,Type_1,4413.0,101.17810117810117,7,12.0,Repeat Loan,10
419,ID_252496260452267278,Type_1,6598.0,0.0,7,0.0,Repeat Loan,9
420,ID_260083286113267278,Type_1,4200.0,0.0,7,0.0,Repeat Loan,10
421,ID_249764223291267278,Type_1,26245.0,0.0,7,0.0,Repeat Loan,7
422,ID_252952303464267278,Type_1,34140.0,2.7506342786807,7,2.5714285714285716,Repeat Loan,12
423,ID_253042289248267278,Type_1,12335.0,21.222164079306935,7,7.142857142857143,Repeat Loan,11
424,ID_254232283545267278,Type_1,9649.0,119.39846435765018,7,30.857142857142858,Repeat Loan,10
425,ID_259482230780267278,Type_1,1800.0,0.0,7,0.0,Repeat Loan,8
426,ID_251557243080267278,Type_1,2095.0,114.45993031358883,7,6.428571428571429,Repeat Loan,8
427,ID_239267262856267278,Type_4,21400.0,85.16666666666667,30,46.666666666666664,Repeat Loan,10
428,ID_254387287781267278,Type_1,8346.0,127.36502481193779,7,28.428571428571427,Repeat Loan,11
429,ID_272190295060251804,Type_6,3468.0,104.28571428571428,7,9.714285714285714,Repeat Loan,11
430,ID_260690296235267278,Type_1,10427.0,159.77350710967394,7,44.285714285714285,Repeat Loan,11
431,ID_261493253547267278,Type_1,10800.0,0.0,7,0.0,Repeat Loan,9
432,ID_258124304368267278,Type_1,3704.0,42.57718329574616,7,4.285714285714286,Repeat Loan,12
433,ID_310119372586251804,Type_7,3698.0,183.93057110862264,7,18.0,Repeat Loan,10
434,ID_252103273963267278,Type_1,2199.0,0.0,7,0.0,Repeat Loan,10
435,ID_248737227127267278,Type_1,12776.0,63.200959699414895,7,21.857142857142858,Repeat Loan,8
436,ID_241220302970267278,Type_1,1834.0,113.2908873855949,7,5.571428571428571,Repeat Loan,11
437,ID_252873298906267278,Type_1,736.0,79.11330049261083,7,1.5714285714285714,Repeat Loan,11
438,ID_255890229048267278,Type_1,9541.0,158.81073241479334,7,40.285714285714285,Repeat Loan,8
439,ID_249366281755267278,Type_1,2100.0,0.0,7,0.0,Repeat Loan,10
440,ID_270764271735267278,Type_1,3807.0,75.0256937307297,7,7.714285714285714,Repeat Loan,10
441,ID_253896305115267278,Type_1,720.0,0.0,7,0.0,Repeat Loan,12
442,ID_269281277660267278,Type_1,6593.0,3.1654489083537496,7,0.5714285714285714,Repeat Loan,10
443,ID_270885259692267278,Type_1,30599.0,31.372116179454423,7,26.142857142857142,Repeat Loan,9
444,ID_253042227269267278,Type_1,1020.0,0.0,7,0.0,Repeat Loan,8
445,ID_252939254773267278,Type_1,5407.0,96.25164814466001,7,14.0,Repeat Loan,9
446,ID_248732284781267278,Type_1,15083.0,31.300321102228658,7,12.857142857142858,Repeat Loan,10
447,ID_259339259161267278,Type_1,7225.0,63.55321618700715,7,12.428571428571429,Repeat Loan,9
448,ID_259457241402267278,Type_1,21673.0,0.0,7,0.0,Repeat Loan,8
449,ID_262239235673267278,Type_1,7896.0,634.840582063199,7,122.42857142857143,Repeat Loan,8
450,ID_259030300802267278,Type_1,4898.0,37.52827472753444,7,5.0,Repeat Loan,11
451,ID_259099240526267278,Type_1,2165.0,38.822043475370606,7,2.2857142857142856,Repeat Loan,8
452,ID_247850305958267278,Type_1,38573.0,0.0,7,0.0,Repeat Loan,12
453,ID_267322259885267278,Type_1,15991.0,63.033453887884264,7,27.285714285714285,Repeat Loan,9
454,ID_248975246402267278,Type_1,2706.0,112.19867335382625,7,8.142857142857142,Repeat Loan,9
455,ID_273698360408251804,Type_4,172500.0,60.83333333333334,90,250.0,Repeat Loan,1
456,ID_244685290107267278,Type_1,9084.0,31.762732781671755,7,7.857142857142857,Repeat Loan,11
457,ID_259752273785267278,Type_1,3103.0,189.83204504246586,7,15.571428571428571,Repeat Loan,10
458,ID_254922257901267278,Type_1,91880.0,131.8496153343387,7,323.7142857142857,Repeat Loan,9
459,ID_246814242775267278,Type_1,820.0,0.0,7,0.0,Repeat Loan,8
460,ID_263718272994267278,Type_1,5026.0,186.9921092921917,7,24.857142857142858,Repeat Loan,10
461,ID_264073273196267278,Type_1,908.0,172.02990411181537,7,4.142857142857143,Repeat Loan,10
462,ID_251124304444267278,Type_1,13506.0,93.93339004404052,7,34.142857142857146,Repeat Loan,12
463,ID_243806235572267278,Type_1,4949.0,0.0,7,0.0,Repeat Loan,8
464,ID_261199270860267278,Type_1,4359.0,0.0,7,0.0,Repeat Loan,10
465,ID_258108303271267278,Type_1,2815.0,37.311525683618704,7,2.857142857142857,Repeat Loan,11
466,ID_257613233709267278,Type_1,4646.0,75.14036182158452,7,9.428571428571429,Repeat Loan,8
467,ID_249887261945267278,Type_1,4639.0,149.14475768134307,7,18.428571428571427,Repeat Loan,9
468,ID_269348302092267278,Type_1,3501.0,188.26364520356827,7,17.428571428571427,Repeat Loan,11
469,ID_250805261549267278,Type_1,239.0,0.0,7,0.0,Repeat Loan,9
470,ID_242432226468267278,Type_1,52262.0,144.47384758870808,7,201.28571428571428,Repeat Loan,8
471,ID_249946280837267278,Type_1,8172.0,0.0,7,0.0,Repeat Loan,10
472,ID_254922234508267278,Type_1,30072.0,159.02660152540216,7,127.14285714285714,Repeat Loan,8
473,ID_259964283190267278,Type_1,1771.0,38.558426783682755,7,1.8571428571428572,Repeat Loan,10
474,ID_247680270754267278,Type_1,2107.0,37.38732586724938,7,2.142857142857143,Repeat Loan,10
475,ID_245204296793267278,Type_4,16050.0,85.16666666666667,30,35.0,Repeat Loan,12
476,ID_273751360160267278,Type_4,44848.0,73.73,60,80.8,Repeat Loan,12
477,ID_258162260774267278,Type_1,5024.0,36.58047704950892,7,5.0,Repeat Loan,9
478,ID_252939294627267278,Type_1,3150.0,0.0,7,0.0,Repeat Loan,11
479,ID_251248276264267278,Type_1,3969.0,0.0,7,0.0,Repeat Loan,10
480,ID_248818369981267278,Type_7,13512.0,182.5299556820047,7,65.28571428571429,Repeat Loan,9
481,ID_242136215681267278,Type_1,7685.0,49.314143101086486,7,10.285714285714286,Repeat Loan,7
482,ID_263066283476267278,Type_1,1512.0,41.71428571428571,7,1.7142857142857142,Repeat Loan,10
483,ID_261499252416267278,Type_1,2392.0,37.323308270676684,7,2.4285714285714284,Repeat Loan,9
484,ID_250978220589267278,Type_1,5311.0,31.607717911942196,7,4.571428571428571,Repeat Loan,7
485,ID_247657360617251804,Type_4,16050.0,85.16666666666667,30,35.0,Repeat Loan,12
486,ID_261919261362267278,Type_1,875.0,0.0,7,0.0,Repeat Loan,9
487,ID_242849221093267278,Type_1,11600.0,0.0,7,0.0,Repeat Loan,7
488,ID_250958255364267278,Type_1,8748.0,0.0,7,0.0,Repeat Loan,9
489,ID_52961296946267278,Type_1,4128.0,36.89053079148224,7,4.142857142857143,Repeat Loan,11
490,ID_268245230020267278,Type_1,6367.0,2690.3231292517007,7,309.57142857142856,Repeat Loan,8
491,ID_259231220696267278,Type_1,519.0,208.98940738620095,7,2.857142857142857,Repeat Loan,7
492,ID_263235227936267278,Type_1,5000.0,0.0,7,0.0,Repeat Loan,8
493,ID_246241271130267278,Type_1,40191.0,102.52363072283914,7,110.71428571428571,Repeat Loan,10
494,ID_267378277638267278,Type_1,5108.0,112.62857142857143,7,15.428571428571429,Repeat Loan,10
495,ID_245895215434267278,Type_1,17880.0,62.86539067996021,7,30.428571428571427,Repeat Loan,7
496,ID_251105239183267278,Type_1,14967.0,0.0,7,0.0,Repeat Loan,8
497,ID_242918230280267278,Type_1,6181.0,157.29761904761904,7,25.857142857142858,Repeat Loan,8
498,ID_253053294481267278,Type_1,14227.0,159.00436663148528,7,60.142857142857146,Repeat Loan,11
499,ID_270970264090267278,Type_1,1082.0,1204.2093287827076,7,29.0,Repeat Loan,9
500,ID_259062220037267278,Type_1,8866.0,19.48051948051948,7,4.714285714285714,Repeat Loan,7
501,ID_252487230821267278,Type_1,4659.0,0.0,7,0.0,Repeat Loan,8
502,ID_254624225238267278,Type_1,21850.0,0.0,7,0.0,Repeat Loan,8
503,ID_272658288728251804,Type_19,2374900.0,17.988328031658575,1096,759.9452554744526,Repeat Loan,10
504,ID_247882278160267278,Type_1,1524.0,195.22512885344742,7,7.857142857142857,Repeat Loan,10
505,ID_261014249592267278,Type_1,1200.0,0.0,7,0.0,Repeat Loan,9
506,ID_241541225260267278,Type_1,5895.0,32.03862190037305,7,5.142857142857143,Repeat Loan,8
507,ID_241539237974267278,Type_1,6172.0,160.22521232942074,7,26.285714285714285,Repeat Loan,8
508,ID_247087216132267278,Type_1,6090.0,78.21428571428571,7,12.857142857142858,Repeat Loan,7
509,ID_254002303680267278,Type_1,3603.0,130.5425726478358,7,12.571428571428571,Repeat Loan,12
510,ID_238071281431267278,Type_1,16647.0,338.56832139201634,7,145.0,Repeat Loan,10
511,ID_267250277225267278,Type_1,8627.0,0.0,7,0.0,Repeat Loan,10
512,ID_249418226641267278,Type_1,1008.0,0.0,7,0.0,Repeat Loan,8
513,ID_261065271604267278,Type_1,3065.0,0.0,7,0.0,Repeat Loan,10
514,ID_242835278047267278,Type_1,1708.0,36.89353099730457,7,1.7142857142857142,Repeat Loan,10
515,ID_271610270588267278,Type_1,1552.0,191.57362343735088,7,7.857142857142857,Repeat Loan,10
516,ID_259488217861267278,Type_1,634.0,214.05113769645791,7,3.5714285714285716,Repeat Loan,7
517,ID_263484299994267278,Type_1,3429.0,0.0,7,0.0,Repeat Loan,11
518,ID_253737256321267278,Type_1,3429.0,0.0,7,0.0,Repeat Loan,9
519,ID_251457223125267278,Type_1,5411.0,160.92861225267396,7,23.142857142857142,Repeat Loan,7
520,ID_245696253203267278,Type_1,2399.0,0.0,7,0.0,Repeat Loan,9
521,ID_260626244580267278,Type_1,3419.0,0.0,7,0.0,Repeat Loan,9
522,ID_260432236445267278,Type_1,15741.0,31.325037204758555,7,13.428571428571429,Repeat Loan,8
523,ID_248493226012267278,Type_1,1325.0,0.0,7,0.0,New Loan,8
524,ID_256176241209267278,Type_1,2694.0,190.59528390040123,7,13.571428571428571,Repeat Loan,8
525,ID_248335288675267278,Type_1,6728.0,160.57475541158703,7,28.714285714285715,Repeat Loan,11
526,ID_269016222405267278,Type_1,5378.0,128.14685790490705,7,18.428571428571427,Repeat Loan,8
527,ID_258103222459267278,Type_1,7677.0,159.599562740924,7,32.57142857142857,Repeat Loan,7
528,ID_271401285795267278,Type_1,1816.0,153.70910268869454,7,7.428571428571429,Repeat Loan,10
529,ID_245928225758267278,Type_1,2612.0,190.3628117913832,7,13.142857142857142,Repeat Loan,8
530,ID_245605294144267278,Type_1,4722.0,0.0,7,0.0,Repeat Loan,11
531,ID_244516360478267278,Type_7,12378.0,104.41462122549885,7,34.714285714285715,Repeat Loan,11
532,ID_251377230776267278,Type_1,2550.0,0.0,7,0.0,Repeat Loan,8
533,ID_259988281780267278,Type_1,9060.0,160.16577279375912,7,38.57142857142857,Repeat Loan,10
534,ID_254072225023267278,Type_1,2638.0,1663.3571428571424,7,91.14285714285714,Repeat Loan,8
535,ID_272380360742267278,Type_4,67404.0,75.06833333333334,60,123.4,Repeat Loan,1
536,ID_266100297882267278,Type_1,800.0,0.0,7,0.0,Repeat Loan,11
537,ID_249999288347267278,Type_1,4014.0,178.69105900541095,7,19.0,Repeat Loan,11
538,ID_258834247519267278,Type_1,26445.0,30.14381883282351,7,21.714285714285715,Repeat Loan,9
539,ID_257957294340267278,Type_1,1721.0,36.612889743375405,7,1.7142857142857142,Repeat Loan,11
540,ID_259765259688267278,Type_1,18247.0,0.0,7,0.0,Repeat Loan,9
541,ID_261766299256267278,Type_1,4561.0,49.62688926832353,7,6.142857142857143,Repeat Loan,11
542,ID_258606276671267278,Type_1,58712.0,0.0,7,0.0,Repeat Loan,10
543,ID_266568272803267278,Type_1,6073.0,0.0,7,0.0,Repeat Loan,10
544,ID_308624368872267278,Type_7,5331.0,183.25936199722605,7,25.857142857142858,Repeat Loan,8
545,ID_252845244034267278,Type_1,10649.0,0.0,7,0.0,Repeat Loan,9
546,ID_252694276567267278,Type_1,1241.0,94.10523848587835,7,3.142857142857143,Repeat Loan,10
547,ID_260008240888267278,Type_1,3990.0,0.0,7,0.0,Repeat Loan,8
