,id,loan_type,total_amount_to_repay,interest_rate,duration,daily_loan_cost,new_versus_repeat,due_month,lender_portion_to_be_repaid
266,ID_258001260040267278,Type_1,8945.0,160.4303163994337,7,38.142857142857146,Repeat Loan,9,2684.0
267,ID_246994266282267278,Type_1,6821.0,95.75352983833126,7,17.571428571428573,Repeat Loan,9,2046.0
268,ID_296348363668296542,Type_3,2252.03,156.44550379254986,7,9.371428571428623,Repeat Loan,4,449.69
269,ID_242995249639267278,Type_1,2510.0,0.0,7,0.0,Repeat Loan,9,0.0
270,ID_297884364984296542,Type_3,3178.64,156.42553010264578,7,13.225714285714275,Repeat Loan,12,414.29
271,ID_250357250245267278,Type_1,1078.0,78.55797686306161,7,2.2857142857142856,Repeat Loan,9,323.0
272,ID_253126247615267278,Type_1,9676.0,1259.0820777887752,7,268.85714285714283,Repeat Loan,9,1781.0
273,ID_254462261067267278,Type_1,880.0,3298.8338192419824,7,48.714285714285715,Repeat Loan,9,264.0
274,ID_242193302099267278,Type_1,1955.0,0.0,7,0.0,Repeat Loan,11,587.0
275,ID_249364239311267278,Type_1,14182.0,39.26643121016522,7,15.142857142857142,Repeat Loan,8,1483.0
276,ID_258888263931267278,Type_1,18298.0,0.0,7,0.0,Repeat Loan,9,5489.0
277,ID_250525285035267278,Type_1,4497.0,188.6273864384463,7,22.428571428571427,Repeat Loan,10,1349.0
278,ID_246606226038267278,Type_1,2004.0,0.0,7,0.0,Repeat Loan,8,601.0
279,ID_269515277824267278,Type_1,10907.0,0.0,7,0.0,Repeat Loan,10,3272.0
280,ID_308884371877251804,Type_7,5176.0,183.54285714285714,7,25.142857142857142,New Loan,10,1035.0
281,ID_264013255662267278,Type_1,7087.0,18.458955374843224,7,3.5714285714285716,Repeat Loan,9,0.0
282,ID_251748300280267278,Type_1,4427.0,111.88937965587711,7,13.285714285714286,Repeat Loan,11,1328.0
283,ID_255286278568267278,Type_1,7149.0,0.0,7,0.0,Repeat Loan,10,1490.0
284,ID_263665268259267278,Type_1,4539.0,0.0,7,0.0,Repeat Loan,10,1362.0
285,ID_242995253213267278,Type_1,1111.0,0.0,7,0.0,Repeat Loan,9,333.0
286,ID_254464214897267278,Type_1,1597.0,89.67242948134668,7,3.857142857142857,Repeat Loan,7,479.0
287,ID_253598304085267278,Type_1,1252.0,194.40170434370933,7,6.428571428571429,Repeat Loan,12,0.0
288,ID_256377260781267278,Type_1,15697.0,0.0,7,0.0,Repeat Loan,9,0.0
289,ID_308586368196267278,Type_7,5719.0,749.8142857142857,7,102.71428571428571,Repeat Loan,8,1144.0
290,ID_254246294070267278,Type_1,1195.0,204.03726708074532,7,6.428571428571429,Repeat Loan,11,359.0
291,ID_260008285338267278,Type_1,3915.0,47.0360824742268,7,5.0,Repeat Loan,10,1.0
292,ID_268034281018267278,Type_1,3086.0,37.439388287952255,7,3.142857142857143,Repeat Loan,10,0.0
293,ID_266801257161267278,Type_1,2454.0,0.0,7,0.0,Repeat Loan,9,736.0
294,ID_296405363565296542,Type_3,4368.8,156.43287410094356,7,18.178571428571427,Repeat Loan,4,875.97
295,ID_266801287982267278,Type_1,599.0,0.0,7,0.0,Repeat Loan,11,180.0
296,ID_245922217052267278,Type_1,6039.0,59.382252314759434,7,9.714285714285714,Repeat Loan,7,1812.0
297,ID_296405364911297183,Type_3,2875.97,156.4360412168592,7,11.967142857142855,Repeat Loan,11,455.53
298,ID_262980252374267278,Type_1,28143.0,158.45411133369248,7,118.57142857142857,Repeat Loan,9,4094.0
299,ID_256272216721267278,Type_1,383.0,41.16541353383458,7,0.42857142857142855,Repeat Loan,7,115.0
300,ID_264724252023267278,Type_1,23015.0,0.0,7,0.0,Repeat Loan,9,0.0
301,ID_249555235435267278,Type_1,7115.0,0.0,7,0.0,Repeat Loan,8,2135.0
302,ID_267704299887267278,Type_1,3502.0,189.80678983638438,7,17.571428571428573,Repeat Loan,11,317.0
303,ID_296345365059296542,Type_3,1398.26,156.4047573446929,7,5.817142857142861,Repeat Loan,12,224.47
304,ID_251051269939267278,Type_1,1730.0,0.0,7,0.0,Repeat Loan,10,519.0
305,ID_260723258258267278,Type_1,473.0,89.70814132104454,7,1.1428571428571428,Repeat Loan,9,0.0
306,ID_251808257068267278,Type_1,19167.0,153.46842319289817,7,78.28571428571429,Repeat Loan,9,5750.0
307,ID_190905243015267278,Type_1,2420.0,0.0,7,0.0,Repeat Loan,8,726.0
308,ID_243411251725267278,Type_1,19447.0,158.87104099800158,7,82.14285714285714,Repeat Loan,9,5834.0
309,ID_246138269482267278,Type_1,958.0,0.0,7,0.0,Repeat Loan,10,3.0
310,ID_244968219580267278,Type_1,6500.0,65.79796586028085,7,11.571428571428571,Repeat Loan,7,1950.0
311,ID_244565303496267278,Type_1,4431.0,36.73701298701298,7,4.428571428571429,Repeat Loan,12,1329.0
312,ID_164410239925267278,Type_1,2314.0,150.70189925681254,7,9.285714285714286,Repeat Loan,8,1.0
313,ID_269269285991267278,Type_1,858.0,111.73469387755102,7,2.5714285714285716,Repeat Loan,10,257.0
314,ID_312608374591251804,Type_7,5093.0,183.3478513356562,7,24.714285714285715,Repeat Loan,11,1019.0
315,ID_295885364201296542,Type_3,2773.87,156.42392459828253,7,11.541428571428566,Repeat Loan,8,363.57
316,ID_257764297691267278,Type_1,6898.0,0.0,7,0.0,Repeat Loan,11,2069.0
317,ID_288763367109251804,Type_7,20325.0,182.68720127456186,7,98.28571428571429,Repeat Loan,7,6774.0
318,ID_297511364743296542,Type_3,4352.4,156.42992879168253,7,18.109999999999932,Repeat Loan,11,574.18
319,ID_264826259834267278,Type_1,20990.0,0.0,7,0.0,Repeat Loan,9,6297.0
320,ID_296707365195297183,Type_3,1511.1,156.41897517242583,7,6.287142857142856,Repeat Loan,1,206.31
321,ID_256146232232267278,Type_1,5024.0,36.58047704950892,7,5.0,Repeat Loan,8,1507.0
322,ID_250187233491267278,Type_1,80592.0,472.6403458235541,7,956.8571428571429,Repeat Loan,8,24178.0
323,ID_269588280899267278,Type_1,1015.0,147.92299898682876,7,4.0,Repeat Loan,10,305.0
324,ID_259613222837267278,Type_1,8150.0,71.99722780018836,7,15.857142857142858,Repeat Loan,7,2445.0
325,ID_246839224852267278,Type_1,25736.0,0.0,7,0.0,Repeat Loan,8,7721.0
326,ID_251123248770267278,Type_1,8749.0,63.33873206848681,7,15.0,Repeat Loan,9,2203.0
327,ID_243171258608267278,Type_1,58396.0,127.23570614106532,7,198.71428571428572,Repeat Loan,9,13082.0
328,ID_266990306640267278,Type_5,53184.0,1963.0049910537714,14,1631.7142857142858,Repeat Loan,3,10637.0
329,ID_242835279232267278,Type_1,463.0,45.44039838157485,7,0.5714285714285714,Repeat Loan,10,139.0
330,ID_271471276033267278,Type_1,45956.0,79.48255076342382,7,98.57142857142857,Repeat Loan,10,218.0
331,ID_264130217503267278,Type_1,9400.0,0.0,7,0.0,Repeat Loan,7,2820.0
332,ID_257942237572267278,Type_1,419.0,0.0,7,0.0,Repeat Loan,8,126.0
333,ID_249555284393267278,Type_1,10358.0,31.399156399156396,7,8.857142857142858,Repeat Loan,10,3107.0
334,ID_179524292809267278,Type_1,1690.0,0.0,7,0.0,Repeat Loan,11,507.0
335,ID_240359269920267278,Type_1,4559.0,0.0,7,0.0,Repeat Loan,10,1368.0
336,ID_296556364496296542,Type_3,3179.79,156.4020540176849,7,13.228571428571415,Repeat Loan,10,422.01
337,ID_252646246713267278,Type_1,7356.0,160.00120098480753,7,31.285714285714285,Repeat Loan,9,2207.0
338,ID_268962276447267278,Type_6,2295.0,104.28571428571428,7,6.428571428571429,Repeat Loan,10,459.0
339,ID_297313365249297183,Type_3,9200.21,156.430205956976,7,38.28142857142848,Repeat Loan,1,1215.2
340,ID_296348364389296542,Type_3,3003.68,156.41784318143968,7,12.49714285714286,Repeat Loan,9,400.98
341,ID_257026237838267278,Type_1,17188.0,0.0,7,0.0,Repeat Loan,8,556.0
342,ID_268239300381267278,Type_1,14017.0,78.92422612150305,7,29.857142857142858,Repeat Loan,11,1382.0
343,ID_258983281778267278,Type_1,11450.0,0.0,7,0.0,Repeat Loan,10,66.0
344,ID_254860238272267278,Type_1,725.0,43.51281541823962,7,0.8571428571428571,Repeat Loan,8,218.0
345,ID_297868365313297183,Type_3,1230.26,156.41591147480952,7,5.118571428571419,Repeat Loan,2,240.98
346,ID_258608279197267278,Type_1,16196.0,0.0,7,0.0,Repeat Loan,10,2311.0
347,ID_296409363930296542,Type_3,3603.79,156.42126898746972,7,14.99428571428572,Repeat Loan,6,702.82
348,ID_248670203503267278,Type_5,40000.0,137.21804511278194,14,142.85714285714286,Repeat Loan,7,6400.0
349,ID_251064216007267278,Type_1,5192.0,159.3886462882096,7,22.0,Repeat Loan,7,1558.0
350,ID_262756221435267278,Type_1,7730.0,159.9047619047619,7,32.857142857142854,Repeat Loan,7,2319.0
351,ID_252952247491267278,Type_1,13739.0,0.0,7,0.0,Repeat Loan,9,4122.0
352,ID_263736301494267278,Type_1,4099.0,0.0,7,0.0,Repeat Loan,11,0.0
353,ID_246100296296267278,Type_1,2649.0,0.0,7,0.0,Repeat Loan,11,0.0
354,ID_308460370019267278,Type_7,4196.0,229.64134646145092,7,25.285714285714285,Repeat Loan,9,839.0
355,ID_267765249319267278,Type_1,1849.0,150.88639796486206,7,7.428571428571429,Repeat Loan,9,9.0
356,ID_297839365014297183,Type_3,1212.98,156.430785280613,7,5.0471428571428465,Repeat Loan,12,165.74
357,ID_253820221788267278,Type_1,2411.0,74.58380912314442,7,4.857142857142857,Repeat Loan,7,723.0
358,ID_257596265423267278,Type_1,2239.0,44.62676962676962,7,2.7142857142857144,Repeat Loan,9,672.0
359,ID_256820251181267278,Type_1,8117.0,31.66831928606842,7,7.0,Repeat Loan,9,0.0
360,ID_271600280364267278,Type_1,1544.0,152.95238095238093,7,6.285714285714286,Repeat Loan,10,87.0
361,ID_250825258195267278,Type_1,1360.0,0.0,7,0.0,Repeat Loan,9,0.0
362,ID_296776363662296542,Type_3,1581.39,156.4289110484397,7,6.580000000000025,Repeat Loan,4,322.42
363,ID_263277283418267278,Type_1,11670.0,31.46551724137931,7,10.0,Repeat Loan,10,149.0
364,ID_296703363555296542,Type_3,1582.71,156.3993886396307,7,6.584285714285735,Repeat Loan,4,322.69
365,ID_259276242622267278,Type_1,4014.0,0.0,7,0.0,Repeat Loan,8,1204.0
366,ID_264720302196267278,Type_1,6409.0,24.522428504243834,7,4.285714285714286,Repeat Loan,11,622.0
367,ID_241867237953267278,Type_1,54910.0,113.91937301941766,7,167.71428571428572,Repeat Loan,8,16473.0
368,ID_263903273854267278,Type_1,1300.0,0.0,7,0.0,Repeat Loan,10,390.0
369,ID_269102254195267278,Type_1,4758.0,188.49552015928322,7,23.714285714285715,Repeat Loan,9,159.0
370,ID_269735255370267278,Type_1,411.0,156.8206229860365,7,1.7142857142857142,Repeat Loan,9,18.0
371,ID_242324288941267278,Type_1,2998.0,183.65232833464876,7,14.571428571428571,Repeat Loan,11,899.0
372,ID_245831251164267278,Type_1,23495.0,0.0,7,0.0,Repeat Loan,9,1013.0
373,ID_249782230711267278,Type_1,2568.0,38.866782491733446,7,2.7142857142857144,Repeat Loan,8,770.0
374,ID_297511365004296542,Type_3,4739.81,156.4253987294304,7,19.721428571428596,Repeat Loan,12,625.91
375,ID_263268277481267278,Type_1,4076.0,133.83420806671938,7,14.571428571428571,Repeat Loan,10,13.0
376,ID_266373237314267278,Type_1,1451.0,193.81190646380065,7,7.428571428571429,Repeat Loan,8,435.0
377,ID_269707282036267278,Type_1,2385.0,192.70186335403724,7,12.142857142857142,Repeat Loan,10,716.0
378,ID_12897280862267278,Type_1,6597.0,0.0,7,0.0,Repeat Loan,10,1979.0
379,ID_296707363709296542,Type_3,1702.02,156.41752722148476,7,7.081428571428562,Repeat Loan,4,339.76
380,ID_309075367973251804,Type_7,5150.0,183.41708542713567,7,25.0,Repeat Loan,7,1030.0
381,ID_254380229964267278,Type_1,3040.0,0.0,7,0.0,Repeat Loan,8,912.0
382,ID_250771268241267278,Type_1,397.0,247.6441764040709,7,2.5714285714285716,Repeat Loan,10,0.0
383,ID_249930301933267278,Type_1,1250.0,0.0,7,0.0,Repeat Loan,11,375.0
384,ID_271898273484267278,Type_1,2219.0,0.0,7,0.0,Repeat Loan,10,6.0
385,ID_309363370271251804,Type_7,8280.0,182.49999999999997,7,40.0,Repeat Loan,9,1656.0
386,ID_245090257144267278,Type_1,2745.0,188.96618670118104,7,13.714285714285714,Repeat Loan,9,824.0
387,ID_241206159250251804,Type_4,21400.0,85.16666666666667,30,46.666666666666664,Repeat Loan,6,4280.0
388,ID_267009243204267278,Type_1,2360.0,0.0,7,0.0,Repeat Loan,8,708.0
389,ID_250524256896267278,Type_1,6534.0,160.40159556487052,7,27.857142857142858,Repeat Loan,9,1960.0
390,ID_242876252297267278,Type_1,30744.0,88.4829668693914,7,73.28571428571429,Repeat Loan,9,4887.0
391,ID_257629275683267278,Type_1,2121.0,172.70892770162132,7,9.714285714285714,Repeat Loan,10,82.0
392,ID_296794363618245684,Type_2,78050.51,54.75001880716014,180,92.18566666666666,Repeat Loan,10,4747.56
393,ID_297981364735296540,Type_2,34044.55,60.83338753519995,180,43.6468888888889,Repeat Loan,4,2610.08
394,ID_296819364957296542,Type_3,1824.18,156.42415516219225,7,7.590000000000016,Repeat Loan,12,244.57
395,ID_250781262985267278,Type_1,292.0,223.46938775510205,7,1.7142857142857142,Repeat Loan,9,0.0
396,ID_254666224748267278,Type_1,1850.0,189.87595038015206,7,9.285714285714286,Repeat Loan,8,555.0
397,ID_254361285778267278,Type_1,5118.0,128.3998283998284,7,17.571428571428573,Repeat Loan,10,0.0
398,ID_244334265698267278,Type_1,13773.0,31.61327350516539,7,11.857142857142858,Repeat Loan,9,0.0
399,ID_266364279802267278,Type_1,1028.0,0.0,7,0.0,New Loan,10,308.0
400,ID_296299364456297183,Type_3,6054.51,156.43318414508752,7,25.192857142857196,Repeat Loan,9,800.48
401,ID_265772224237267278,Type_1,6040.0,161.08307122132007,7,25.857142857142858,Repeat Loan,8,1812.0
402,ID_246925298582267278,Type_1,4099.0,0.0,7,0.0,Repeat Loan,11,1230.0
403,ID_258983293254267278,Type_1,16055.0,0.0,7,0.0,Repeat Loan,11,4817.0
404,ID_296348365144296542,Type_3,4085.42,156.42475907626212,7,16.998571428571463,Repeat Loan,1,533.71
405,ID_249789257028267278,Type_1,4786.0,17.49026654687032,7,2.2857142857142856,Repeat Loan,9,1436.0
406,ID_254494223673267278,Type_1,2432.0,188.8428997504413,7,12.142857142857142,Repeat Loan,8,730.0
407,ID_265986229759267278,Type_1,6697.0,0.0,7,0.0,Repeat Loan,8,2009.0
408,ID_256483237303267278,Type_1,12742.0,153.7702420388047,7,52.142857142857146,Repeat Loan,8,356.0
409,ID_252492280039267278,Type_1,1660.0,0.0,7,0.0,Repeat Loan,10,498.0
410,ID_259970224449267278,Type_1,2680.0,0.0,7,0.0,Repeat Loan,8,804.0
411,ID_256201215062267278,Type_1,5804.0,0.0,7,0.0,Repeat Loan,7,1741.0
412,ID_250850214223267278,Type_1,4429.0,36.75371922302345,7,4.428571428571429,Repeat Loan,7,2215.0
413,ID_253239264518267278,Type_1,29556.0,142.6411365408202,7,112.42857142857143,Repeat Loan,9,0.0
414,ID_296819364310296542,Type_3,2130.96,156.43688851785987,7,8.86714285714288,Repeat Loan,9,279.91
415,ID_248929267692267278,Type_1,6548.0,0.0,7,0.0,Repeat Loan,10,0.0
416,ID_258796253562267278,Type_1,6608.0,31.755698625369753,7,5.714285714285714,Repeat Loan,9,1982.0
417,ID_284362360185267277,Type_9,12720.0,73.00000000000001,30,24.0,Repeat Loan,11,4770.0
418,ID_248413242456267278,Type_1,4572.0,187.870253471885,7,22.714285714285715,Repeat Loan,8,1372.0
419,ID_262226267829267278,Type_1,3159.0,188.11788408377453,7,15.714285714285714,Repeat Loan,10,948.0
420,ID_297184364039297183,Type_3,1530.59,156.4275187534786,7,6.368571428571419,Repeat Loan,7,445.8
421,ID_250468275000267278,Type_1,3609.0,0.0,7,0.0,Repeat Loan,10,32.0
422,ID_269038271782267278,Type_1,5622.0,0.0,7,0.0,Repeat Loan,10,1687.0
423,ID_260907251121267278,Type_1,52381.0,31.344999396393725,7,44.714285714285715,Repeat Loan,9,0.0
424,ID_257551255776267278,Type_1,6864.0,159.71685971685972,7,29.142857142857142,Repeat Loan,9,506.0
425,ID_245766117703251804,Type_5,10600.0,156.42857142857142,14,42.857142857142854,Repeat Loan,3,1696.0
426,ID_296016364715296542,Type_3,1572.97,156.44735057366407,7,6.5457142857142765,Repeat Loan,10,249.44
427,ID_253093292568267278,Type_1,4398.0,0.0,7,0.0,Repeat Loan,11,1319.0
428,ID_297302364059296542,Type_3,1829.53,156.43679103853395,7,7.612857142857138,Repeat Loan,7,236.83
429,ID_296480365215296542,Type_3,6837.58,156.43438391321158,7,28.45142857142855,Repeat Loan,1,899.4
430,ID_241430243486267278,Type_1,5630.0,0.0,7,0.0,Repeat Loan,8,0.0
431,ID_242235229829267278,Type_1,8587.0,31.768348815800486,7,7.428571428571429,Repeat Loan,8,2576.0
432,ID_251142290855267278,Type_1,23801.0,158.93220517197656,7,100.57142857142857,Repeat Loan,11,2132.0
433,ID_247971296644267278,Type_1,1957.0,75.68688439606012,7,4.0,Repeat Loan,11,587.0
434,ID_263701214285267278,Type_1,5210.0,56.655025223127666,7,8.0,Repeat Loan,7,2605.0
435,ID_295631363727296542,Type_3,4514.29,156.43570972242114,7,18.784285714285684,Repeat Loan,5,895.08
436,ID_248867227601267278,Type_1,4855.0,150.27396845578662,7,19.428571428571427,Repeat Loan,8,1457.0
437,ID_245095239488267278,Type_1,5729.0,0.0,7,0.0,Repeat Loan,8,1719.0
438,ID_261570228032267278,Type_1,1425.0,0.0,7,0.0,Repeat Loan,8,428.0
439,ID_259015236570267278,Type_1,5909.0,31.962248546617694,7,5.142857142857143,Repeat Loan,8,0.0
440,ID_295879363259296542,Type_3,1859.03,156.40921528260884,7,7.734285714285696,Repeat Loan,2,379.03
441,ID_259862219814267278,Type_1,5324.0,44.44835331366871,7,6.428571428571429,Repeat Loan,7,1597.0
442,ID_250056298679267278,Type_1,12000.0,0.0,7,0.0,Repeat Loan,11,3600.0
443,ID_296759363547296542,Type_3,1630.39,156.43845383247748,7,6.784285714285716,Repeat Loan,4,332.41
444,ID_255510233298267278,Type_1,6965.0,31.63368481872021,7,6.0,Repeat Loan,8,2090.0
445,ID_247897244920267278,Type_1,6649.0,0.7843390063606671,7,0.14285714285714285,Repeat Loan,9,0.0
446,ID_272717307270267278,Type_10,140169.2,12.166690454168466,45,46.03266666666669,Repeat Loan,7,26669.0
447,ID_255268305018267278,Type_1,2295.0,36.60753463298439,7,2.2857142857142856,Repeat Loan,12,4.0
448,ID_251908223718267278,Type_1,14807.0,102.33242174434847,7,40.714285714285715,Repeat Loan,8,4442.0
449,ID_247871217840267278,Type_1,2310.0,0.0,7,0.0,Repeat Loan,7,693.0
450,ID_296730363671296542,Type_3,2475.63,156.4157718023072,7,10.299999999999986,Repeat Loan,4,496.21
451,ID_238231306341251804,Type_4,92000.0,60.83333333333334,90,133.33333333333334,Repeat Loan,4,12266.0
452,ID_261474231376267278,Type_1,1170.0,0.0,7,0.0,Repeat Loan,8,351.0
453,ID_250235300875267278,Type_1,8178.0,31.4306802804773,7,7.0,Repeat Loan,11,2453.0
454,ID_247798261429267278,Type_1,20049.0,63.44117816755135,7,34.42857142857143,Repeat Loan,9,0.0
455,ID_250612251397267278,Type_1,2618.0,38.11905678008024,7,2.7142857142857144,Repeat Loan,9,785.0
456,ID_244720301522267278,Type_1,30001.0,158.49164916687928,7,126.42857142857143,Repeat Loan,11,16.0
457,ID_262761360976251804,Type_4,278791.0,46.705400000000004,90,319.9,Repeat Loan,4,69698.0
458,ID_62030295573267278,Type_1,3409.0,190.244538070625,7,17.142857142857142,Repeat Loan,11,1023.0
459,ID_247107277313267278,Type_5,17950.0,145.69327731092437,14,67.85714285714286,Repeat Loan,10,2872.0
460,ID_253896290912267278,Type_1,362.0,43.573418225228814,7,0.42857142857142855,Repeat Loan,11,109.0
461,ID_250153260097267278,Type_1,7299.0,0.0,7,0.0,Repeat Loan,9,2190.0
462,ID_239392222653267278,Type_1,599.0,0.0,7,0.0,Repeat Loan,7,180.0
463,ID_297822365319297183,Type_3,5983.27,156.42857142857181,7,24.895714285714348,Repeat Loan,2,1188.2
464,ID_295887363955245684,Type_2,212796.66,66.91666419670314,240,270.92166666666674,Repeat Loan,2,11615.15
465,ID_246447301887267278,Type_1,2879.0,0.0,7,0.0,Repeat Loan,11,864.0
466,ID_248375287506267278,Type_1,5906.0,32.8724776671616,7,5.285714285714286,Repeat Loan,10,119.0
467,ID_248672235832267278,Type_1,2282.0,145.6241956241956,7,8.857142857142858,Repeat Loan,8,685.0
468,ID_256472273669267278,Type_1,14368.0,145.48371931402409,7,55.714285714285715,Repeat Loan,10,33.0
469,ID_295271364014245684,Type_2,104598.19,40.50000060445597,365,82.60569863013698,Repeat Loan,6,8903.87
470,ID_263012304202251804,Type_6,27183.0,104.28571428571428,7,76.14285714285714,Repeat Loan,12,4349.0
471,ID_8454270427267278,Type_1,22052.0,158.86515353805072,7,93.14285714285714,Repeat Loan,10,0.0
472,ID_266663198591251804,Type_5,22150.0,142.77210884353738,14,82.14285714285714,Repeat Loan,7,2953.0
473,ID_257604282599267278,Type_1,10104.0,0.0,7,0.0,Repeat Loan,10,0.0
474,ID_297272365028297183,Type_3,1484.82,156.43906098410562,7,6.178571428571429,Repeat Loan,12,232.51
475,ID_261852257899267278,Type_1,4699.0,0.0,7,0.0,Repeat Loan,9,1404.0
476,ID_297109364867296542,Type_3,863.51,156.42359572771315,7,3.5928571428571394,Repeat Loan,11,134.14
477,ID_265467237783267278,Type_1,5955.0,140.27048998595816,7,22.285714285714285,Repeat Loan,8,1787.0
478,ID_259231267001267278,Type_1,4014.0,188.43572534847704,7,20.0,Repeat Loan,10,0.0
479,ID_241514260521267278,Type_1,4088.0,0.0,7,0.0,Repeat Loan,9,250.0
480,ID_296717364465296542,Type_3,2571.93,156.4273185065166,7,10.70142857142855,Repeat Loan,9,406.21
481,ID_262778239545267278,Type_1,21320.0,31.494364450196837,7,18.285714285714285,Repeat Loan,8,6396.0
482,ID_254031281020267278,Type_1,4077.0,0.0,7,0.0,Repeat Loan,10,0.0
483,ID_297781364445297183,Type_3,1228.18,156.41851376623802,7,5.109999999999998,New Loan,9,155.01
484,ID_257570229328267278,Type_1,5009.0,73.90159951407168,7,10.0,Repeat Loan,8,1503.0
485,ID_254787227918267278,Type_1,9207.0,37.073788167640714,7,9.285714285714286,Repeat Loan,8,2762.0
486,ID_260062235808267278,Type_1,4564.0,74.15873015873015,7,9.142857142857142,Repeat Loan,8,1369.0
487,ID_268088280809267278,Type_1,2844.0,36.92836908134358,7,2.857142857142857,Repeat Loan,10,853.0
488,ID_295994365329297182,Type_2,137437.29,57.87857914941278,210,163.49309523809526,Repeat Loan,9,54974.92
489,ID_295630363497296542,Type_3,2186.57,156.28562276842518,7,9.090000000000016,Repeat Loan,3,426.26
490,ID_271361289587251804,Type_6,1745.0,106.72514619883043,7,5.0,Repeat Loan,11,279.0
491,ID_256699225055267278,Type_1,262.0,143.13725490196077,7,1.0,Repeat Loan,8,79.0
492,ID_265471248664267278,Type_1,2972.0,129.45812807881774,7,10.285714285714286,Repeat Loan,9,892.0
