,id,loan_type,loan_risk,total_amount,total_amount_to_repay,interest_rate,interest_rate_bin,duration,amount_funded_by_lender,lender_portion_funded,lender_portion_to_be_repaid,disbursement_quarter,daily_loan_cost,cost_category,new_versus_repeat,disbursement_month,due_month,due_quarter,daily_payment_ratio,target
142,ID_251137262610267278,Type_1,Low Risk,14101.0,14101.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,9,9,3,2014.4285714285713,0
143,ID_249288279511267278,Type_1,Low Risk,21550.0,22162.0,148.08087504143188,Exorbitant,7,0.0,0.0,0.0,4,87.42857142857143,High,Repeat Loan,10,10,4,3166.0,0
144,ID_308504369773267278,Type_7,High Risk,10000.0,10351.0,183.02142857142854,Exorbitant,7,2000.0,0.2,2070.0,3,50.142857142857146,High,Repeat Loan,8,9,3,1478.7142857142858,0
145,ID_242235276499267278,Type_1,Low Risk,42190.0,42444.0,31.392002167067346,Exorbitant,7,12657.0,0.3,12733.0,4,36.285714285714285,High,Repeat Loan,10,10,4,6063.428571428572,0
146,ID_245552291819267278,Type_1,Low Risk,2189.0,2189.0,0.0,Normal,7,656.7,0.3,657.0,4,0.0,Zero,Repeat Loan,11,11,4,312.7142857142857,0
147,ID_267181222280267278,Type_1,Low Risk,25490.0,26265.0,158.5355601636496,Exorbitant,7,7647.0,0.3,7880.0,3,110.71428571428571,High,Repeat Loan,7,7,3,3752.1428571428573,0
148,ID_259244251983267278,Type_1,Low Risk,4699.0,4699.0,0.0,Normal,7,1409.7,0.3,1410.0,3,0.0,Zero,Repeat Loan,9,9,3,671.2857142857143,0
149,ID_249110256309267278,Type_1,Low Risk,36032.0,36032.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,9,9,3,5147.428571428572,0
150,ID_251342219682267278,Type_1,Low Risk,20966.0,21092.0,31.336449489649908,Exorbitant,7,6289.8,0.3,6328.0,3,18.0,Moderate,Repeat Loan,7,7,3,3013.1428571428573,0
151,ID_251897229619267278,Type_1,Low Risk,950.0,950.0,0.0,Normal,7,285.0,0.3,285.0,3,0.0,Zero,Repeat Loan,8,8,3,135.71428571428572,0
152,ID_257219248383267278,Type_1,Low Risk,38509.0,39444.0,126.60305754127977,Exorbitant,7,11552.7,0.3,11833.0,3,133.57142857142858,High,Repeat Loan,8,9,3,5634.857142857143,0
153,ID_250235226760267278,Type_1,Low Risk,10187.0,10187.0,0.0,Normal,7,3056.1,0.3,3056.0,3,0.0,Zero,Repeat Loan,7,8,3,1455.2857142857142,0
154,ID_267252258904267278,Type_1,Low Risk,46450.0,47137.0,77.11979086575425,Exorbitant,7,13935.0,0.3,14141.0,3,98.14285714285714,High,Repeat Loan,9,9,3,6733.857142857143,0
155,ID_258838304876267278,Type_1,Low Risk,2933.0,2976.0,76.44537528615264,Exorbitant,7,0.0,0.0,0.0,4,6.142857142857143,Moderate,Repeat Loan,11,12,4,425.14285714285717,0
156,ID_262415237470267278,Type_1,Low Risk,3430.0,3430.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,8,8,3,490.0,0
157,ID_285679365519267277,Type_9,High Risk,57000.0,60420.0,73.0,Exorbitant,30,17441.89,0.305998070175438,18488.0,1,114.0,High,Repeat Loan,2,3,1,2014.0,0
158,ID_255792294383267278,Type_1,Low Risk,16985.0,17114.0,39.602169981916816,Exorbitant,7,1407.0,0.0828377980571092,1418.0,4,18.428571428571427,Moderate,Repeat Loan,11,11,4,2444.8571428571427,0
159,ID_258191276989267278,Type_1,Low Risk,7748.0,7875.0,85.46906114020209,Exorbitant,7,0.0,0.0,0.0,4,18.142857142857142,Moderate,Repeat Loan,10,10,4,1125.0,0
160,ID_253047241341267278,Type_1,Low Risk,1800.0,1800.0,0.0,Normal,7,540.0,0.3,540.0,3,0.0,Zero,Repeat Loan,8,8,3,257.14285714285717,0
161,ID_262136241171267278,Type_1,Low Risk,1949.0,1991.0,112.36531554643405,Exorbitant,7,584.7,0.3,597.0,3,6.0,Moderate,Repeat Loan,8,8,3,284.42857142857144,0
162,ID_261381274383267278,Type_1,Low Risk,11765.0,11765.0,0.0,Normal,7,235.5,0.0200169995750106,235.0,4,0.0,Zero,Repeat Loan,10,10,4,1680.7142857142858,0
163,ID_246091240418267278,Type_1,Low Risk,4595.0,4863.0,304.11938442406336,Exorbitant,7,1378.5,0.3,1459.0,3,38.285714285714285,High,Repeat Loan,8,8,3,694.7142857142857,0
164,ID_250416298179267278,Type_1,Low Risk,27859.0,28027.0,31.444057575648802,Exorbitant,7,0.0,0.0,0.0,4,24.0,Moderate,Repeat Loan,11,11,4,4003.8571428571427,0
165,ID_255105292421267278,Type_1,Low Risk,6384.0,6423.0,31.854189044038666,Exorbitant,7,1915.2,0.3,1927.0,4,5.571428571428571,Moderate,Repeat Loan,11,11,4,917.5714285714286,0
166,ID_246467242247267278,Type_1,Low Risk,6639.0,6679.0,31.416091063628336,Exorbitant,7,1991.7,0.3,2004.0,3,5.714285714285714,Moderate,Repeat Loan,8,8,3,954.1428571428571,0
167,ID_253872289459267278,Type_1,Low Risk,1500.0,1545.0,156.42857142857142,Exorbitant,7,450.0,0.3,464.0,4,6.428571428571429,Moderate,Repeat Loan,10,11,4,220.71428571428572,0
168,ID_259588303316267278,Type_1,Low Risk,1078.0,1078.0,0.0,Normal,7,150.13,0.139267161410018,150.0,4,0.0,Zero,Repeat Loan,11,11,4,154.0,0
169,ID_251897255768267278,Type_1,Low Risk,3529.0,3556.0,39.89394000728656,Exorbitant,7,1.73,0.0004902238594502,2.0,3,3.857142857142857,Small,Repeat Loan,9,9,3,508.0,0
170,ID_14667360556267277,Type_9,High Risk,67200.0,77302.0,91.44915674603176,Exorbitant,60,16517.15,0.245790922619047,19000.0,4,168.36666666666667,High,Repeat Loan,11,1,4,1288.3666666666666,1
171,ID_257955269717267278,Type_1,Low Risk,799.0,829.0,195.78043983550864,Exorbitant,7,207.93,0.260237797246558,216.0,3,4.285714285714286,Moderate,Repeat Loan,9,10,3,118.42857142857143,0
172,ID_252613302894267278,Type_1,Low Risk,4714.0,4728.0,15.485787017394992,Normal,7,1414.2,0.3,1418.0,4,2.0,Small,Repeat Loan,11,11,4,675.4285714285714,0
173,ID_243334302079267278,Type_1,Low Risk,2448.0,2448.0,0.0,Normal,7,734.4,0.3,734.0,4,0.0,Zero,Repeat Loan,11,11,4,349.7142857142857,0
174,ID_259122275568267278,Type_1,Low Risk,3137.0,3137.0,0.0,Normal,7,941.1,0.3,941.0,4,0.0,Zero,Repeat Loan,10,10,4,448.14285714285717,0
175,ID_256718228278267278,Type_1,Low Risk,1829.0,1829.0,0.0,Normal,7,548.7,0.3,549.0,3,0.0,Zero,Repeat Loan,7,8,3,261.2857142857143,0
176,ID_271384274571267278,Type_1,Low Risk,3160.0,3160.0,0.0,Normal,7,160.03,0.0506424050632911,160.0,4,0.0,Zero,Repeat Loan,10,10,4,451.42857142857144,0
177,ID_308465371534251804,Type_7,High Risk,10879.0,11260.0,182.61263508988483,Exorbitant,7,2176.0,0.200018384042651,2252.0,3,54.42857142857143,High,Repeat Loan,9,9,3,1608.5714285714287,0
178,ID_248975214890267278,Type_1,Low Risk,51141.0,52696.0,158.54626005972284,Exorbitant,7,15342.3,0.3,15809.0,3,222.14285714285714,High,Repeat Loan,7,7,3,7528.0,0
179,ID_253182303997267278,Type_1,Low Risk,435.0,435.0,0.0,Normal,7,130.5,0.3,131.0,4,0.0,Zero,Repeat Loan,11,12,4,62.142857142857146,0
180,ID_256554257599267278,Type_1,Low Risk,8758.0,9026.0,159.56023880207482,Exorbitant,7,551.83,0.0630086777803151,569.0,3,38.285714285714285,High,Repeat Loan,9,9,3,1289.4285714285713,0
181,ID_260626232597267278,Type_1,Low Risk,9023.0,9078.0,31.783853960513603,Exorbitant,7,2706.9,0.3,2723.0,3,7.857142857142857,Moderate,Repeat Loan,8,8,3,1296.857142857143,0
182,ID_268381258194267278,Type_1,Low Risk,399.0,423.0,313.641245972073,Exorbitant,7,119.7,0.3,127.0,3,3.4285714285714284,Small,Repeat Loan,9,9,3,60.42857142857143,0
183,ID_243588221632267278,Type_1,Low Risk,2700.0,2799.0,191.19047619047618,Exorbitant,7,810.0,0.3,840.0,3,14.142857142857142,Moderate,Repeat Loan,7,7,3,399.85714285714283,0
184,ID_247393286939267278,Type_1,Low Risk,4224.0,4339.0,141.96090367965365,Exorbitant,7,1267.2,0.3,1302.0,4,16.428571428571427,Moderate,Repeat Loan,10,10,4,619.8571428571429,0
185,ID_266688252320267278,Type_1,Low Risk,4622.0,4622.0,0.0,Normal,7,1386.6,0.3,1387.0,3,0.0,Zero,Repeat Loan,9,9,3,660.2857142857143,0
186,ID_259611221992267278,Type_1,Low Risk,899.0,899.0,0.0,Normal,7,269.7,0.3,270.0,3,0.0,Zero,Repeat Loan,7,7,3,128.42857142857142,0
187,ID_253282301211267278,Type_1,Low Risk,7350.0,7440.0,63.84839650145773,Exorbitant,7,2205.0,0.3,2232.0,4,12.857142857142858,Moderate,Repeat Loan,11,11,4,1062.857142857143,0
188,ID_259984278913267278,Type_1,Low Risk,6706.0,6706.0,0.0,Normal,7,0.0,0.0,0.0,4,0.0,Zero,Repeat Loan,10,10,4,958.0,0
189,ID_262394285068267278,Type_1,Low Risk,2144.0,2144.0,0.0,Normal,7,643.2,0.3,643.0,4,0.0,Zero,Repeat Loan,10,10,4,306.2857142857143,0
190,ID_252807245468267278,Type_1,Low Risk,1957.0,1971.0,37.30199284619315,Exorbitant,7,587.1,0.3,591.0,3,2.0,Small,Repeat Loan,8,9,3,281.57142857142856,0
191,ID_262939269776267278,Type_1,Low Risk,2794.0,2794.0,0.0,Normal,7,838.2,0.3,838.0,3,0.0,Zero,Repeat Loan,9,10,3,399.14285714285717,0
192,ID_249965257298267278,Type_1,Low Risk,19634.0,19910.0,73.29850550793813,Exorbitant,7,5890.2,0.3,5973.0,3,39.42857142857143,High,Repeat Loan,9,9,3,2844.285714285714,0
193,ID_254590288967267278,Type_1,Low Risk,5096.0,5096.0,0.0,Normal,7,1528.8,0.3,1529.0,4,0.0,Zero,Repeat Loan,10,11,4,728.0,0
194,ID_254381290126267278,Type_1,Low Risk,4179.0,4179.0,0.0,Normal,7,1253.7,0.3,1254.0,4,0.0,Zero,Repeat Loan,10,11,4,597.0,0
195,ID_254494217615267278,Type_1,Low Risk,4112.0,4260.0,187.67370761534187,Exorbitant,7,1233.6,0.3,1278.0,3,21.142857142857142,Moderate,Repeat Loan,7,7,3,608.5714285714286,0
196,ID_242125296789251804,Type_4,High Risk,100000.0,123366.0,92.70206521739131,Exorbitant,92,26666.0,0.26666,32897.0,4,253.97826086956522,High,New Loan,11,2,4,1340.9347826086957,0
197,ID_260080300241267278,Type_1,Low Risk,6579.0,6579.0,0.0,Normal,7,1973.7,0.3,1974.0,4,0.0,Zero,Repeat Loan,11,11,4,939.8571428571429,0
198,ID_250466237850267278,Type_1,Low Risk,1890.0,1918.0,77.24867724867724,Exorbitant,7,0.0,0.0,0.0,3,4.0,Small,Repeat Loan,8,8,3,274.0,0
199,ID_250335266780267278,Type_1,Low Risk,990.0,1025.0,184.34343434343435,Exorbitant,7,20.78,0.0209898989898989,22.0,3,5.0,Moderate,Repeat Loan,9,10,3,146.42857142857142,0
200,ID_259970261055267278,Type_1,Low Risk,2390.0,2390.0,0.0,Normal,7,717.0,0.3,717.0,3,0.0,Zero,Repeat Loan,9,9,3,341.42857142857144,0
201,ID_245095240477267278,Type_1,Low Risk,2725.0,2725.0,0.0,Normal,7,817.5,0.3,818.0,3,0.0,Zero,Repeat Loan,8,8,3,389.2857142857143,0
202,ID_243954287561267278,Type_1,Low Risk,999.0,1038.0,203.56070356070356,Exorbitant,7,10.78,0.0107907907907907,11.0,4,5.571428571428571,Moderate,Repeat Loan,10,10,4,148.28571428571428,0
203,ID_252472263780267278,Type_1,Low Risk,2377.0,2377.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,9,9,3,339.57142857142856,0
204,ID_240047257363267278,Type_1,Low Risk,4699.0,4699.0,0.0,Normal,7,1409.7,0.3,1410.0,3,0.0,Zero,Repeat Loan,9,9,3,671.2857142857143,0
205,ID_271076286781251804,Type_6,High Risk,7080.0,7222.0,104.58030669895075,Exorbitant,7,1416.0,0.2,1444.0,4,20.285714285714285,Moderate,Repeat Loan,10,10,4,1031.7142857142858,0
206,ID_250766242066267278,Type_1,Low Risk,14743.0,15080.0,119.18973653356073,Exorbitant,7,122.42,0.0083036017092857,125.0,3,48.142857142857146,High,Repeat Loan,8,8,3,2154.285714285714,0
207,ID_257212261454267278,Type_1,Low Risk,856.0,856.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,9,9,3,122.28571428571429,0
208,ID_241552284878267278,Type_1,Low Risk,6149.0,6246.0,82.25495434797759,Exorbitant,7,1844.7,0.3,1874.0,4,13.857142857142858,Moderate,Repeat Loan,10,10,4,892.2857142857143,0
209,ID_253537285453267278,Type_1,Low Risk,5979.0,6089.0,95.93099658327957,Exorbitant,7,0.0,0.0,0.0,4,15.714285714285714,Moderate,Repeat Loan,10,10,4,869.8571428571429,0
210,ID_258362254050267278,Type_1,Low Risk,5984.0,6146.0,141.16214667685256,Exorbitant,7,0.0,0.0,0.0,3,23.142857142857142,Moderate,Repeat Loan,9,9,3,878.0,0
211,ID_261645240464267278,Type_1,Low Risk,5375.0,5408.0,32.01328903654485,Exorbitant,7,1612.5,0.3,1622.0,3,4.714285714285714,Moderate,Repeat Loan,8,8,3,772.5714285714286,0
212,ID_311801371801251804,Type_7,High Risk,4842.0,5012.0,183.0707499852481,Exorbitant,7,968.0,0.199917389508467,1002.0,3,24.285714285714285,High,Repeat Loan,9,10,3,716.0,0
213,ID_249583234013267278,Type_1,Low Risk,879.0,907.0,166.09783845278724,Exorbitant,7,263.7,0.3,272.0,3,4.0,Small,Repeat Loan,8,8,3,129.57142857142858,0
214,ID_247984258862267278,Type_1,Low Risk,33974.0,35008.0,158.6969867713966,Exorbitant,7,10192.2,0.3,10502.0,3,147.71428571428572,High,Repeat Loan,9,9,3,5001.142857142857,0
215,ID_257047233726267278,Type_1,Low Risk,16915.0,16915.0,0.0,Normal,7,5074.5,0.3,5075.0,3,0.0,Zero,Repeat Loan,8,8,3,2416.4285714285716,0
216,ID_242775215429267278,Type_1,Low Risk,3484.0,3484.0,0.0,Normal,7,1045.2,0.3,1045.0,3,0.0,Zero,Repeat Loan,7,7,3,497.7142857142857,0
217,ID_250689288580267278,Type_1,Low Risk,2080.0,2095.0,37.60302197802198,Exorbitant,7,624.0,0.3,629.0,4,2.142857142857143,Small,Repeat Loan,10,11,4,299.2857142857143,0
218,ID_247009257585267278,Type_1,Low Risk,21252.0,21639.0,94.95240784060658,Exorbitant,7,1516.89,0.0713763410502541,1545.0,3,55.285714285714285,High,Repeat Loan,9,9,3,3091.285714285714,0
219,ID_247850230546267278,Type_1,Low Risk,40740.0,40740.0,0.0,Normal,7,12222.0,0.3,12222.0,3,0.0,Zero,Repeat Loan,8,8,3,5820.0,0
220,ID_251342218173267278,Type_1,Low Risk,25165.0,25165.0,0.0,Normal,7,7549.5,0.3,7550.0,3,0.0,Zero,Repeat Loan,7,7,3,3595.0,0
221,ID_242995254141267278,Type_1,Low Risk,491.0,491.0,0.0,Normal,7,11.44,0.0232993890020366,11.0,3,0.0,Zero,Repeat Loan,9,9,3,70.14285714285714,0
222,ID_242353284465267278,Type_1,Low Risk,7684.0,7789.0,71.25195210827692,Exorbitant,7,2305.2,0.3,2337.0,4,15.0,Moderate,Repeat Loan,10,10,4,1112.7142857142858,0
223,ID_257301264635267278,Type_1,Low Risk,2449.0,2449.0,0.0,Normal,7,146.09,0.0596529195590036,146.0,3,0.0,Zero,Repeat Loan,9,9,3,349.85714285714283,0
224,ID_241429286265267278,Type_1,Low Risk,1460.0,1460.0,0.0,Normal,7,438.0,0.3,438.0,4,0.0,Zero,Repeat Loan,10,10,4,208.57142857142858,0
225,ID_257613292265267278,Type_1,Low Risk,999.0,1006.0,36.53653653653654,Exorbitant,7,299.7,0.3,302.0,4,1.0,Small,Repeat Loan,11,11,4,143.71428571428572,0
226,ID_269556274045267278,Type_1,Low Risk,559.0,559.0,0.0,Normal,7,167.7,0.3,168.0,4,0.0,Zero,Repeat Loan,10,10,4,79.85714285714286,0
227,ID_250066252292267278,Type_1,Low Risk,4434.0,4594.0,188.15645337972805,Exorbitant,7,0.0,0.0,0.0,3,22.857142857142858,Moderate,Repeat Loan,9,9,3,656.2857142857143,0
228,ID_253282304670267278,Type_1,Low Risk,735.0,759.0,170.26239067055394,Exorbitant,7,220.5,0.3,228.0,4,3.4285714285714284,Small,Repeat Loan,11,12,4,108.42857142857143,0
229,ID_246773266799267278,Type_1,Low Risk,8269.0,8522.0,159.53734257035742,Exorbitant,7,0.0,0.0,0.0,3,36.142857142857146,High,Repeat Loan,9,10,3,1217.4285714285713,0
230,ID_8454236495267278,Type_1,Low Risk,12677.0,13064.0,159.18029276868117,Exorbitant,7,1573.8,0.124146091346533,1622.0,3,55.285714285714285,High,Repeat Loan,8,8,3,1866.2857142857142,0
231,ID_250474217426267278,Type_1,Low Risk,9738.0,9912.0,93.16961535076138,Exorbitant,7,2921.4,0.3,2974.0,3,24.857142857142858,High,Repeat Loan,7,7,3,1416.0,0
232,ID_255356302375267278,Type_1,Low Risk,4518.0,4550.0,36.93163852526402,Exorbitant,7,0.0,0.0,0.0,4,4.571428571428571,Moderate,Repeat Loan,11,11,4,650.0,0
233,ID_253136299958267278,Type_1,Low Risk,459.0,459.0,0.0,Normal,7,137.7,0.3,138.0,4,0.0,Zero,Repeat Loan,11,11,4,65.57142857142857,0
234,ID_245766160567251804,Type_5,High Risk,10000.0,10600.0,156.42857142857142,Exorbitant,14,1600.0,0.16,1696.0,2,42.857142857142854,High,Repeat Loan,5,5,2,757.1428571428571,0
235,ID_266568283001267278,Type_1,Low Risk,1430.0,1441.0,40.10989010989011,Exorbitant,7,429.0,0.3,432.0,4,1.5714285714285714,Small,Repeat Loan,10,10,4,205.85714285714286,0
236,ID_260893285069267278,Type_1,Low Risk,4228.0,4381.0,188.69103932963912,Exorbitant,7,1268.4,0.3,1314.0,4,21.857142857142858,Moderate,Repeat Loan,10,10,4,625.8571428571429,0
237,ID_241346292123267278,Type_1,Low Risk,22228.0,22228.0,0.0,Normal,7,0.0,0.0,0.0,4,0.0,Zero,Repeat Loan,11,11,4,3175.4285714285716,0
238,ID_254331287371267278,Type_1,Low Risk,7498.0,7589.0,63.28354227794078,Exorbitant,7,2249.4,0.3,2277.0,4,13.0,Moderate,Repeat Loan,10,10,4,1084.142857142857,0
239,ID_309644373429251804,Type_7,High Risk,8843.0,9153.0,182.7918773525468,Exorbitant,7,1768.0,0.199932149722944,1830.0,4,44.285714285714285,High,Repeat Loan,10,10,4,1307.5714285714287,0
240,ID_254772255248267278,Type_1,Low Risk,12926.0,13196.0,108.91669061249752,Exorbitant,7,0.0,0.0,0.0,3,38.57142857142857,High,Repeat Loan,9,9,3,1885.142857142857,0
241,ID_252643216299267278,Type_1,Low Risk,70570.0,70570.0,0.0,Normal,7,21171.0,0.3,21171.0,3,0.0,Zero,Repeat Loan,7,7,3,10081.42857142857,0
242,ID_246434277399267278,Type_1,Low Risk,4008.0,4008.0,0.0,Normal,7,1202.4,0.3,1202.0,4,0.0,Zero,Repeat Loan,10,10,4,572.5714285714286,0
243,ID_263321304212267278,Type_1,Low Risk,1500.0,1636.0,472.7619047619047,Exorbitant,7,450.0,0.3,491.0,4,19.428571428571427,Moderate,Repeat Loan,11,12,4,233.71428571428572,0
244,ID_268786271577267278,Type_1,Low Risk,3354.0,3848.0,767.9955703211517,Exorbitant,7,0.0,0.0,0.0,3,70.57142857142857,High,Repeat Loan,9,10,3,549.7142857142857,0
245,ID_263484264684267278,Type_1,Low Risk,2979.0,3000.0,36.75730110775427,Exorbitant,7,0.0,0.0,0.0,3,3.0,Small,Repeat Loan,9,9,3,428.57142857142856,0
246,ID_260907285831267278,Type_1,Low Risk,25169.0,25169.0,0.0,Normal,7,7550.7,0.3,7551.0,4,0.0,Zero,Repeat Loan,10,10,4,3595.5714285714284,0
247,ID_250307255868267278,Type_1,Low Risk,5298.0,5643.0,339.54861672868464,Exorbitant,7,1589.4,0.3,1693.0,3,49.285714285714285,High,Repeat Loan,9,9,3,806.1428571428571,0
248,ID_246138291024267278,Type_1,Low Risk,359.0,359.0,0.0,Normal,7,107.7,0.3,108.0,4,0.0,Zero,Repeat Loan,10,11,4,51.285714285714285,0
249,ID_260319220771267278,Type_1,Low Risk,5349.0,5349.0,0.0,Normal,7,1604.7,0.3,1605.0,3,0.0,Zero,Repeat Loan,7,7,3,764.1428571428571,0
250,ID_264327293749267278,Type_1,Low Risk,2459.0,2574.0,243.85638761401265,Exorbitant,7,62.14,0.0252704351362342,65.0,4,16.428571428571427,Moderate,Repeat Loan,11,11,4,367.7142857142857,0
251,ID_264000230743267278,Type_1,Low Risk,3659.0,3737.0,111.15449185960253,Exorbitant,7,1097.7,0.3,1121.0,3,11.142857142857142,Moderate,Repeat Loan,8,8,3,533.8571428571429,0
252,ID_249583224149267278,Type_1,Low Risk,699.0,709.0,74.59636215001022,Exorbitant,7,209.7,0.3,213.0,3,1.4285714285714286,Small,Repeat Loan,7,8,3,101.28571428571429,0
253,ID_246741245018267278,Type_1,Low Risk,5149.0,5208.0,59.74807868379436,Exorbitant,7,967.2,0.187842299475626,978.0,3,8.428571428571429,Moderate,Repeat Loan,8,9,3,744.0,0
254,ID_240359242128267278,Type_1,Low Risk,9159.0,9159.0,0.0,Normal,7,2747.7,0.3,2748.0,3,0.0,Zero,Repeat Loan,8,8,3,1308.4285714285713,0
255,ID_249930232391267278,Type_1,Low Risk,3098.0,3098.0,0.0,Normal,7,929.4,0.3,929.0,3,0.0,Zero,Repeat Loan,8,8,3,442.57142857142856,0
256,ID_249110238173267278,Type_1,Low Risk,46714.0,47103.0,43.420754867002245,Exorbitant,7,14014.2,0.3,14131.0,3,55.57142857142857,High,Repeat Loan,8,8,3,6729.0,0
257,ID_259803243514267278,Type_1,Low Risk,12598.0,12674.0,31.45624021953598,Exorbitant,7,0.0,0.0,0.0,3,10.857142857142858,Moderate,Repeat Loan,8,8,3,1810.5714285714287,0
258,ID_256526215613267278,Type_1,Low Risk,10144.0,10144.0,0.0,Normal,7,3043.2,0.3,3043.0,3,0.0,Zero,Repeat Loan,7,7,3,1449.142857142857,0
259,ID_246197255396267278,Type_1,Low Risk,1937.0,2007.0,188.43572534847704,Exorbitant,7,0.0,0.0,0.0,3,10.0,Moderate,Repeat Loan,9,9,3,286.7142857142857,0
260,ID_256415280828267278,Type_1,Low Risk,5356.0,5521.0,160.63426864397738,Exorbitant,7,1606.8,0.3,1656.0,4,23.571428571428573,Moderate,Repeat Loan,10,10,4,788.7142857142857,0
261,ID_241606221317267278,Type_1,Low Risk,5729.0,5729.0,0.0,Normal,7,1718.7,0.3,1719.0,3,0.0,Zero,Repeat Loan,7,7,3,818.4285714285714,0
262,ID_285304357422267278,Type_9,High Risk,21758.0,23063.48,72.99999999999997,Exorbitant,30,3758.0,0.172718080705947,3983.0,3,43.515999999999984,High,Repeat Loan,7,8,3,768.7826666666666,0
263,ID_250409232895267278,Type_1,Low Risk,15822.0,16013.0,62.94580782635389,Exorbitant,7,4746.6,0.3,4804.0,3,27.285714285714285,High,Repeat Loan,8,8,3,2287.5714285714284,0
264,ID_252111264213267278,Type_1,Low Risk,365.0,365.0,0.0,Normal,7,109.5,0.3,110.0,3,0.0,Zero,Repeat Loan,9,9,3,52.142857142857146,0
265,ID_258926219870267278,Type_1,Low Risk,8028.0,8028.0,0.0,Normal,7,2408.4,0.3,2408.0,3,0.0,Zero,Repeat Loan,7,7,3,1146.857142857143,0
266,ID_254309281481267278,Type_1,Low Risk,74657.0,76545.0,131.86401045543522,Exorbitant,7,600.86,0.0080482741069156,616.0,4,269.7142857142857,High,Repeat Loan,10,10,4,10935.0,0
267,ID_179524296709267278,Type_1,Low Risk,1690.0,1690.0,0.0,Normal,7,507.0,0.3,507.0,4,0.0,Zero,Repeat Loan,11,11,4,241.42857142857142,0
268,ID_257379216108267278,Type_1,Low Risk,11937.0,11937.0,0.0,Normal,7,3581.1,0.3,3581.0,3,0.0,Zero,Repeat Loan,7,7,3,1705.2857142857142,0
269,ID_244760357597267278,Type_4,High Risk,11000.0,11770.0,85.16666666666667,Exorbitant,30,2612.0,0.237454545454545,2795.0,3,25.666666666666668,High,Repeat Loan,8,9,3,392.3333333333333,0
270,ID_258838230447267278,Type_1,Low Risk,7469.0,7469.0,0.0,Normal,7,2240.7,0.3,2241.0,3,0.0,Zero,Repeat Loan,8,8,3,1067.0,0
271,ID_246665272955267278,Type_1,Low Risk,26209.0,26335.0,25.06772482734938,Exorbitant,7,7862.7,0.3,7901.0,4,18.0,Moderate,Repeat Loan,10,10,4,3762.1428571428573,0
272,ID_242111237536267278,Type_1,Low Risk,9883.0,10003.0,63.312181090183714,Exorbitant,7,2964.9,0.3,3001.0,3,17.142857142857142,Moderate,Repeat Loan,8,8,3,1429.0,0
273,ID_257727226540267278,Type_1,Low Risk,2858.0,2942.0,153.25402379286214,Exorbitant,7,857.4,0.3,883.0,3,12.0,Moderate,Repeat Loan,7,8,3,420.2857142857143,0
274,ID_309041369933251804,Type_7,High Risk,7000.0,7246.0,183.24489795918367,Exorbitant,7,1400.0,0.2,1449.0,3,35.142857142857146,High,Repeat Loan,8,9,3,1035.142857142857,0
275,ID_266033234439267278,Type_1,Low Risk,1713.0,1718.0,15.219748144441663,Normal,7,513.9,0.3,515.0,3,0.7142857142857143,Small,Repeat Loan,8,8,3,245.42857142857142,0
276,ID_252904214200267278,Type_1,Low Risk,2250.0,2250.0,0.0,Normal,7,1125.0,0.5,1125.0,3,0.0,Zero,Repeat Loan,7,7,3,321.42857142857144,0
277,ID_271610264625267278,Type_1,Low Risk,958.0,993.0,190.50104384133613,Exorbitant,7,0.0,0.0,0.0,3,5.0,Moderate,New Loan,9,9,3,141.85714285714286,0
278,ID_239904304760267278,Type_1,Low Risk,7798.0,7798.0,0.0,Normal,7,0.0,0.0,0.0,4,0.0,Zero,Repeat Loan,11,12,4,1114.0,0
279,ID_255429228120267278,Type_1,Low Risk,1450.0,1450.0,0.0,Normal,7,435.0,0.3,435.0,3,0.0,Zero,Repeat Loan,7,8,3,207.14285714285714,0
280,ID_249299241378267278,Type_1,Low Risk,29232.0,29232.0,0.0,Normal,7,8769.6,0.3,8770.0,3,0.0,Zero,Repeat Loan,8,8,3,4176.0,0
281,ID_259150269504267278,Type_1,Low Risk,7700.0,7848.0,100.22263450834879,Exorbitant,7,1587.0,0.206103896103896,1618.0,3,21.142857142857142,Moderate,Repeat Loan,9,10,3,1121.142857142857,0
282,ID_259375273013267278,Type_1,Low Risk,7204.0,7204.0,0.0,Normal,7,2161.2,0.3,2161.0,4,0.0,Zero,Repeat Loan,10,10,4,1029.142857142857,0
283,ID_78049298247267278,Type_1,Low Risk,8860.0,8915.0,32.368590777168656,Exorbitant,7,0.0,0.0,0.0,4,7.857142857142857,Moderate,Repeat Loan,11,11,4,1273.5714285714287,0
284,ID_267676239771267278,Type_1,Low Risk,23901.0,24630.0,159.0399684412487,Exorbitant,7,0.0,0.0,0.0,3,104.14285714285714,High,Repeat Loan,8,8,3,3518.5714285714284,0
285,ID_241596236246267278,Type_1,Low Risk,1980.0,1994.0,36.868686868686865,Exorbitant,7,594.0,0.3,598.0,3,2.0,Small,Repeat Loan,8,8,3,284.85714285714283,0
