,id,lender_id,loan_type,loan_risk,total_amount_to_repay,to_repay_log,interest_rate,interest_rate_bin,duration,disbursement_quarter,daily_loan_cost,cost_category,new_versus_repeat,target
183,ID_243588221632267278,267278,Type_1,Low Risk,2799.0,7.937374696163295,191.19047619047618,Exorbitant,7,3,14.142857142857142,Moderate,Repeat Loan,0
184,ID_247393286939267278,267278,Type_1,Low Risk,4339.0,8.375629627094451,141.96090367965365,Exorbitant,7,4,16.428571428571427,Moderate,Repeat Loan,0
185,ID_266688252320267278,267278,Type_1,Low Risk,4622.0,8.438799123988225,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
186,ID_259611221992267278,267278,Type_1,Low Risk,899.0,6.802394763324311,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
187,ID_253282301211267278,267278,Type_1,Low Risk,7440.0,8.914760527397261,63.84839650145773,Exorbitant,7,4,12.857142857142858,Moderate,Repeat Loan,0
188,ID_259984278913267278,267278,Type_1,Low Risk,6706.0,8.810907036099737,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
189,ID_262394285068267278,267278,Type_1,Low Risk,2144.0,7.6708948313621175,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
190,ID_252807245468267278,267278,Type_1,Low Risk,1971.0,7.586803535162581,37.30199284619315,Exorbitant,7,3,2.0,Small,Repeat Loan,0
191,ID_262939269776267278,267278,Type_1,Low Risk,2794.0,7.9355873855892,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
192,ID_249965257298267278,267278,Type_1,Low Risk,19910.0,9.899027621814035,73.29850550793813,Exorbitant,7,3,39.42857142857143,High,Repeat Loan,0
193,ID_254590288967267278,267278,Type_1,Low Risk,5096.0,8.536407410340042,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
194,ID_254381290126267278,267278,Type_1,Low Risk,4179.0,8.338066525518801,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
195,ID_254494217615267278,267278,Type_1,Low Risk,4260.0,8.357259153499912,187.67370761534187,Exorbitant,7,3,21.142857142857142,Moderate,Repeat Loan,0
196,ID_242125296789251804,251804,Type_4,High Risk,123366.0,11.722918931674927,92.70206521739131,Exorbitant,92,4,253.97826086956522,High,New Loan,0
197,ID_260080300241267278,267278,Type_1,Low Risk,6579.0,8.791790024319363,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
198,ID_250466237850267278,267278,Type_1,Low Risk,1918.0,7.5595594960077,77.24867724867724,Exorbitant,7,3,4.0,Small,Repeat Loan,0
199,ID_250335266780267278,267278,Type_1,Low Risk,1025.0,6.933423025730715,184.34343434343435,Exorbitant,7,3,5.0,Moderate,Repeat Loan,0
200,ID_259970261055267278,267278,Type_1,Low Risk,2390.0,7.779466967458324,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
201,ID_245095240477267278,267278,Type_1,Low Risk,2725.0,7.9105906122564775,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
202,ID_243954287561267278,267278,Type_1,Low Risk,1038.0,6.946013991099227,203.56070356070356,Exorbitant,7,4,5.571428571428571,Moderate,Repeat Loan,0
203,ID_252472263780267278,267278,Type_1,Low Risk,2377.0,7.774015077250727,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
204,ID_240047257363267278,267278,Type_1,Low Risk,4699.0,8.45531778769815,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
205,ID_271076286781251804,251804,Type_6,High Risk,7222.0,8.885025658050846,104.58030669895075,Exorbitant,7,4,20.285714285714285,Moderate,Repeat Loan,0
206,ID_250766242066267278,267278,Type_1,Low Risk,15080.0,9.621190952360685,119.18973653356073,Exorbitant,7,3,48.142857142857146,High,Repeat Loan,0
207,ID_257212261454267278,267278,Type_1,Low Risk,856.0,6.75343791859778,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
208,ID_241552284878267278,267278,Type_1,Low Risk,6246.0,8.73985662749357,82.25495434797759,Exorbitant,7,4,13.857142857142858,Moderate,Repeat Loan,0
209,ID_253537285453267278,267278,Type_1,Low Risk,6089.0,8.714403360703942,95.93099658327957,Exorbitant,7,4,15.714285714285714,Moderate,Repeat Loan,0
210,ID_258362254050267278,267278,Type_1,Low Risk,6146.0,8.72371943690701,141.16214667685256,Exorbitant,7,3,23.142857142857142,Moderate,Repeat Loan,0
211,ID_261645240464267278,267278,Type_1,Low Risk,5408.0,8.595819511871428,32.01328903654485,Exorbitant,7,3,4.714285714285714,Moderate,Repeat Loan,0
212,ID_311801371801251804,251804,Type_7,High Risk,5012.0,8.519789817263504,183.0707499852481,Exorbitant,7,3,24.285714285714285,High,Repeat Loan,0
213,ID_249583234013267278,267278,Type_1,Low Risk,907.0,6.811244378601294,166.09783845278724,Exorbitant,7,3,4.0,Small,Repeat Loan,0
214,ID_247984258862267278,267278,Type_1,Low Risk,35008.0,10.463360450273136,158.6969867713966,Exorbitant,7,3,147.71428571428572,High,Repeat Loan,0
215,ID_257047233726267278,267278,Type_1,Low Risk,16915.0,9.73601519859238,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
216,ID_242775215429267278,267278,Type_1,Low Risk,3484.0,8.156223323194624,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
217,ID_250689288580267278,267278,Type_1,Low Risk,2095.0,7.647786045440933,37.60302197802198,Exorbitant,7,4,2.142857142857143,Small,Repeat Loan,0
218,ID_247009257585267278,267278,Type_1,Low Risk,21639.0,9.982298732960418,94.95240784060658,Exorbitant,7,3,55.285714285714285,High,Repeat Loan,0
219,ID_247850230546267278,267278,Type_1,Low Risk,40740.0,10.614990235380386,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
220,ID_251342218173267278,267278,Type_1,Low Risk,25165.0,10.133249156151914,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
221,ID_242995254141267278,267278,Type_1,Low Risk,491.0,6.198478716492308,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
222,ID_242353284465267278,267278,Type_1,Low Risk,7789.0,8.960596138864794,71.25195210827692,Exorbitant,7,4,15.0,Moderate,Repeat Loan,0
223,ID_257301264635267278,267278,Type_1,Low Risk,2449.0,7.803843303538772,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
224,ID_241429286265267278,267278,Type_1,Low Risk,1460.0,7.2868764117507,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
225,ID_257613292265267278,267278,Type_1,Low Risk,1006.0,6.914730892718563,36.53653653653654,Exorbitant,7,4,1.0,Small,Repeat Loan,0
226,ID_269556274045267278,267278,Type_1,Low Risk,559.0,6.327936783729195,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
227,ID_250066252292267278,267278,Type_1,Low Risk,4594.0,8.432724034789787,188.15645337972805,Exorbitant,7,3,22.857142857142858,Moderate,Repeat Loan,0
228,ID_253282304670267278,267278,Type_1,Low Risk,759.0,6.633318433280377,170.26239067055394,Exorbitant,7,4,3.4285714285714284,Small,Repeat Loan,0
229,ID_246773266799267278,267278,Type_1,Low Risk,8522.0,9.050523670522297,159.53734257035742,Exorbitant,7,3,36.142857142857146,High,Repeat Loan,0
230,ID_8454236495267278,267278,Type_1,Low Risk,13064.0,9.477692177954713,159.18029276868117,Exorbitant,7,3,55.285714285714285,High,Repeat Loan,0
231,ID_250474217426267278,267278,Type_1,Low Risk,9912.0,9.201602306032898,93.16961535076138,Exorbitant,7,3,24.857142857142858,High,Repeat Loan,0
232,ID_255356302375267278,267278,Type_1,Low Risk,4550.0,8.423102268016642,36.93163852526402,Exorbitant,7,4,4.571428571428571,Moderate,Repeat Loan,0
233,ID_253136299958267278,267278,Type_1,Low Risk,459.0,6.131226489483141,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
234,ID_245766160567251804,251804,Type_5,High Risk,10600.0,9.268703615273097,156.42857142857142,Exorbitant,14,2,42.857142857142854,High,Repeat Loan,0
235,ID_266568283001267278,267278,Type_1,Low Risk,1441.0,7.273786317844895,40.10989010989011,Exorbitant,7,4,1.5714285714285714,Small,Repeat Loan,0
236,ID_260893285069267278,267278,Type_1,Low Risk,4381.0,8.385260520155413,188.69103932963912,Exorbitant,7,4,21.857142857142858,Moderate,Repeat Loan,0
237,ID_241346292123267278,267278,Type_1,Low Risk,22228.0,10.00915302169091,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
238,ID_254331287371267278,267278,Type_1,Low Risk,7589.0,8.934586870389676,63.28354227794078,Exorbitant,7,4,13.0,Moderate,Repeat Loan,0
239,ID_309644373429251804,251804,Type_7,High Risk,9153.0,9.121946221213587,182.7918773525468,Exorbitant,7,4,44.285714285714285,High,Repeat Loan,0
240,ID_254772255248267278,267278,Type_1,Low Risk,13196.0,9.48774481001683,108.91669061249752,Exorbitant,7,3,38.57142857142857,High,Repeat Loan,0
241,ID_252643216299267278,267278,Type_1,Low Risk,70570.0,11.164374574221812,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
242,ID_246434277399267278,267278,Type_1,Low Risk,4008.0,8.296297112642508,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
243,ID_263321304212267278,267278,Type_1,Low Risk,1636.0,7.400620577371135,472.7619047619047,Exorbitant,7,4,19.428571428571427,Moderate,Repeat Loan,0
244,ID_268786271577267278,267278,Type_1,Low Risk,3848.0,8.255568653283746,767.9955703211517,Exorbitant,7,3,70.57142857142857,High,Repeat Loan,0
245,ID_263484264684267278,267278,Type_1,Low Risk,3000.0,8.006700845440367,36.75730110775427,Exorbitant,7,3,3.0,Small,Repeat Loan,0
246,ID_260907285831267278,267278,Type_1,Low Risk,25169.0,10.133408088129361,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
247,ID_250307255868267278,267278,Type_1,Low Risk,5643.0,8.638348312972704,339.54861672868464,Exorbitant,7,3,49.285714285714285,High,Repeat Loan,0
248,ID_246138291024267278,267278,Type_1,Low Risk,359.0,5.886104031450156,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
249,ID_260319220771267278,267278,Type_1,Low Risk,5349.0,8.584851839890053,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
250,ID_264327293749267278,267278,Type_1,Low Risk,2574.0,7.853604813097837,243.85638761401265,Exorbitant,7,4,16.428571428571427,Moderate,Repeat Loan,0
251,ID_264000230743267278,267278,Type_1,Low Risk,3737.0,8.226305988015508,111.15449185960253,Exorbitant,7,3,11.142857142857142,Moderate,Repeat Loan,0
252,ID_249583224149267278,267278,Type_1,Low Risk,709.0,6.565264970035361,74.59636215001022,Exorbitant,7,3,1.4285714285714286,Small,Repeat Loan,0
253,ID_246741245018267278,267278,Type_1,Low Risk,5208.0,8.558143177745192,59.74807868379436,Exorbitant,7,3,8.428571428571429,Moderate,Repeat Loan,0
254,ID_240359242128267278,267278,Type_1,Low Risk,9159.0,9.122601457668177,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
255,ID_249930232391267278,267278,Type_1,Low Risk,3098.0,8.038834757787749,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
256,ID_249110238173267278,267278,Type_1,Low Risk,47103.0,10.760113202088547,43.420754867002245,Exorbitant,7,3,55.57142857142857,High,Repeat Loan,0
257,ID_259803243514267278,267278,Type_1,Low Risk,12674.0,9.447386828459384,31.45624021953598,Exorbitant,7,3,10.857142857142858,Moderate,Repeat Loan,0
258,ID_256526215613267278,267278,Type_1,Low Risk,10144.0,9.224736252259914,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
259,ID_246197255396267278,267278,Type_1,Low Risk,2007.0,7.60489448081162,188.43572534847704,Exorbitant,7,3,10.0,Moderate,Repeat Loan,0
260,ID_256415280828267278,267278,Type_1,Low Risk,5521.0,8.6164953924901,160.63426864397738,Exorbitant,7,4,23.571428571428573,Moderate,Repeat Loan,0
261,ID_241606221317267278,267278,Type_1,Low Risk,5729.0,8.653470809708786,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
262,ID_285304357422267278,267278,Type_9,High Risk,23063.48,10.046049050756205,72.99999999999997,Exorbitant,30,3,43.515999999999984,High,Repeat Loan,0
263,ID_250409232895267278,267278,Type_1,Low Risk,16013.0,9.68121861863258,62.94580782635389,Exorbitant,7,3,27.285714285714285,High,Repeat Loan,0
264,ID_252111264213267278,267278,Type_1,Low Risk,365.0,5.902633333401366,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
265,ID_258926219870267278,267278,Type_1,Low Risk,8028.0,8.990815266184685,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
266,ID_254309281481267278,267278,Type_1,Low Risk,76545.0,11.245647146291441,131.86401045543522,Exorbitant,7,4,269.7142857142857,High,Repeat Loan,0
267,ID_179524296709267278,267278,Type_1,Low Risk,1690.0,7.43307534889858,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
268,ID_257379216108267278,267278,Type_1,Low Risk,11937.0,9.387481868728596,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
269,ID_244760357597267278,267278,Type_4,High Risk,11770.0,9.37339415841248,85.16666666666667,Exorbitant,30,3,25.666666666666668,High,Repeat Loan,0
270,ID_258838230447267278,267278,Type_1,Low Risk,7469.0,8.918650278126863,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
271,ID_246665272955267278,267278,Type_1,Low Risk,26335.0,10.178692103476797,25.06772482734938,Exorbitant,7,4,18.0,Moderate,Repeat Loan,0
272,ID_242111237536267278,267278,Type_1,Low Risk,10003.0,9.21074029199751,63.312181090183714,Exorbitant,7,3,17.142857142857142,Moderate,Repeat Loan,0
273,ID_257727226540267278,267278,Type_1,Low Risk,2942.0,7.987184748233473,153.25402379286214,Exorbitant,7,3,12.0,Moderate,Repeat Loan,0
274,ID_309041369933251804,251804,Type_7,High Risk,7246.0,8.888342869109282,183.24489795918367,Exorbitant,7,3,35.142857142857146,High,Repeat Loan,0
275,ID_266033234439267278,267278,Type_1,Low Risk,1718.0,7.449498005382849,15.219748144441663,Normal,7,3,0.7142857142857143,Small,Repeat Loan,0
276,ID_252904214200267278,267278,Type_1,Low Risk,2250.0,7.719129840906732,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
277,ID_271610264625267278,267278,Type_1,Low Risk,993.0,6.901737206656574,190.50104384133613,Exorbitant,7,3,5.0,Moderate,New Loan,0
278,ID_239904304760267278,267278,Type_1,Low Risk,7798.0,8.961750799330497,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
279,ID_255429228120267278,267278,Type_1,Low Risk,1450.0,7.280008252884188,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
280,ID_249299241378267278,267278,Type_1,Low Risk,29232.0,10.283053487118604,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
281,ID_259150269504267278,267278,Type_1,Low Risk,7848.0,8.968141414126814,100.22263450834879,Exorbitant,7,3,21.142857142857142,Moderate,Repeat Loan,0
282,ID_259375273013267278,267278,Type_1,Low Risk,7204.0,8.882530508433623,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
283,ID_78049298247267278,267278,Type_1,Low Risk,8915.0,9.095602694505759,32.368590777168656,Exorbitant,7,4,7.857142857142857,Moderate,Repeat Loan,0
284,ID_267676239771267278,267278,Type_1,Low Risk,24630.0,10.11176109118361,159.0399684412487,Exorbitant,7,3,104.14285714285714,High,Repeat Loan,0
285,ID_241596236246267278,267278,Type_1,Low Risk,1994.0,7.598399329323964,36.868686868686865,Exorbitant,7,3,2.0,Small,Repeat Loan,0
286,ID_258108259767267278,267278,Type_1,Low Risk,1533.0,7.335633981927201,114.71428571428571,Exorbitant,7,3,4.714285714285714,Moderate,Repeat Loan,0
287,ID_251137257590267278,267278,Type_1,Low Risk,778.0,6.658011045870748,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
288,ID_259970258713267278,267278,Type_1,Low Risk,2477.0,7.815207062189088,38.16882588741068,Exorbitant,7,3,2.5714285714285716,Small,Repeat Loan,0
289,ID_271837288940267278,267278,Type_1,Low Risk,1606.0,7.382124365737512,191.87494235912567,Exorbitant,7,4,8.142857142857142,Moderate,Repeat Loan,0
290,ID_270316242823267278,267278,Type_1,Low Risk,1664.0,7.417580402414544,76.30662020905923,Exorbitant,7,3,3.4285714285714284,Small,Repeat Loan,0
291,ID_265052251236267278,267278,Type_1,Low Risk,1200.0,7.0909098220799835,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
292,ID_244366219940267278,267278,Type_1,Low Risk,1947.0,7.5745584842024805,76.08129233976028,Exorbitant,7,3,4.0,Small,Repeat Loan,0
293,ID_246800248345267278,267278,Type_1,Low Risk,4799.0,8.476371196895983,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
294,ID_265986277923267278,267278,Type_1,Low Risk,6437.0,8.769973211858753,31.78448622337337,Exorbitant,7,4,5.571428571428571,Moderate,Repeat Loan,0
295,ID_261952215060267278,267278,Type_1,Low Risk,2271.0,7.7284157798410416,83.98849472674975,Exorbitant,7,3,5.142857142857143,Moderate,Repeat Loan,0
296,ID_253093264512267278,267278,Type_1,Low Risk,2199.0,7.696212639346407,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
297,ID_251808257070267278,267278,Type_1,Low Risk,4867.0,8.490438454107418,187.57221918141457,Exorbitant,7,3,24.142857142857142,High,Repeat Loan,0
298,ID_259222219053267278,267278,Type_1,Low Risk,2395.0,7.78155595923534,191.86765615337043,Exorbitant,7,3,12.142857142857142,Moderate,Repeat Loan,0
299,ID_265060282564267278,267278,Type_1,Low Risk,1065.0,6.97166860472579,79.53152662399565,Exorbitant,7,4,2.2857142857142856,Small,Repeat Loan,0
300,ID_254582283455267278,267278,Type_1,Low Risk,22379.0,10.015922981865916,158.94723685855055,Exorbitant,7,4,94.57142857142857,High,Repeat Loan,0
301,ID_257733223803267278,267278,Type_1,Low Risk,1249.0,7.1308988302963465,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
302,ID_249307297229251804,251804,Type_5,High Risk,23200.0,10.05195066017375,142.2077922077922,Exorbitant,14,4,85.71428571428571,High,Repeat Loan,0
303,ID_264240215765267278,267278,Type_1,Low Risk,16559.0,9.71474542793925,31.36174275299427,Exorbitant,7,3,14.142857142857142,Moderate,Repeat Loan,0
304,ID_287521365395267277,267277,Type_9,High Risk,10600.0,9.268703615273097,73.00000000000001,Exorbitant,30,1,20.0,Moderate,Repeat Loan,0
305,ID_246180248856267278,267278,Type_1,Low Risk,2499.0,7.824046010856292,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
306,ID_248492300646267278,267278,Type_1,Low Risk,3232.0,8.081165777725433,37.37256822330054,Exorbitant,7,4,3.2857142857142856,Small,Repeat Loan,0
307,ID_256582254684267278,267278,Type_5,High Risk,25510.0,10.146865010681147,141.13046044864225,Exorbitant,14,3,93.57142857142857,High,Repeat Loan,0
308,ID_261418261033267278,267278,Type_1,Low Risk,5677.0,8.644354337032917,109.72507708119217,Exorbitant,7,3,16.714285714285715,Moderate,Repeat Loan,0
309,ID_240728251098267278,267278,Type_1,Low Risk,933.0,6.839476438228843,203.22939866369708,Exorbitant,7,3,5.0,Moderate,Repeat Loan,0
310,ID_267018246535267278,267278,Type_1,Low Risk,1678.0,7.425953657077541,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
311,ID_252946239939267278,267278,Type_1,Low Risk,5019.0,8.521185212685776,73.75227318650232,Exorbitant,7,3,10.0,Moderate,Repeat Loan,0
312,ID_246106226443267278,267278,Type_1,Low Risk,8957.0,9.100302266767246,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
313,ID_245596218868267278,267278,Type_1,Low Risk,11572.0,9.356430077848078,159.75367703191,Exorbitant,7,3,49.142857142857146,High,Repeat Loan,0
314,ID_269515259351267278,267278,Type_1,Low Risk,17612.0,9.776392544732296,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
315,ID_190905249628267278,267278,Type_1,Low Risk,6095.0,8.715388097366482,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
316,ID_257237280842267278,267278,Type_1,Low Risk,14198.0,9.560926818574357,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
317,ID_255864224925267278,267278,Type_1,Low Risk,18894.0,9.84665261578359,44.53323979319495,Exorbitant,7,3,22.857142857142858,Moderate,Repeat Loan,0
318,ID_252620238554267278,267278,Type_1,Low Risk,8157.0,9.006754319877503,160.10505794433013,Exorbitant,7,3,34.714285714285715,High,Repeat Loan,0
319,ID_246145291042267278,267278,Type_1,Low Risk,7150.0,8.875007486048396,112.49566264568406,Exorbitant,7,4,21.571428571428573,Moderate,Repeat Loan,0
320,ID_255731246734267278,267278,Type_1,Low Risk,7549.0,8.92930284224307,31.968165114906416,Exorbitant,7,3,6.571428571428571,Moderate,Repeat Loan,0
321,ID_262522265091267278,267278,Type_1,Low Risk,6712.0,8.811801223938751,160.9693485749391,Exorbitant,7,3,28.714285714285715,High,Repeat Loan,0
322,ID_270449280393267278,267278,Type_1,Low Risk,7359.0,8.903815211722922,94.50351806466915,Exorbitant,7,4,18.714285714285715,Moderate,Repeat Loan,0
323,ID_245362302624267278,267278,Type_1,Low Risk,8517.0,9.049936850483158,142.77959676029639,Exorbitant,7,4,32.42857142857143,High,Repeat Loan,0
324,ID_248516233603267278,267278,Type_1,Low Risk,2480.0,7.816416983691801,189.57077189421526,Exorbitant,7,3,12.428571428571429,Moderate,Repeat Loan,0
325,ID_261746223641267278,267278,Type_1,Low Risk,819.0,6.709304340258298,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
326,ID_254412216665267278,267278,Type_1,Low Risk,4068.0,8.31115254800169,10.274454609429979,Normal,7,3,1.1428571428571428,Small,Repeat Loan,0
327,ID_241751258108267278,267278,Type_1,Low Risk,29268.0,10.284284214428578,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
328,ID_271760302566267278,267278,Type_1,Low Risk,1618.0,7.389563953677635,193.86446886446885,Exorbitant,7,4,8.285714285714286,Moderate,Repeat Loan,0
329,ID_250594286565267278,267278,Type_1,Low Risk,45180.0,10.71843192346452,657.7806027069469,Exorbitant,7,4,723.0,High,Repeat Loan,0
330,ID_247228275976267278,267278,Type_1,Low Risk,1800.0,7.496097345175956,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
331,ID_242536259852251804,251804,Type_4,High Risk,53500.0,10.887455624298198,85.16666666666669,Exorbitant,30,3,116.66666666666667,High,Repeat Loan,0
332,ID_252656267580267278,267278,Type_1,Low Risk,2199.0,7.696212639346407,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
333,ID_244962292470267278,267278,Type_1,Low Risk,11591.0,9.358070484000518,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
334,ID_308473372918267278,267278,Type_7,High Risk,6008.0,8.701013624333928,183.27261986807127,Exorbitant,7,4,29.142857142857142,High,Repeat Loan,0
335,ID_257283220935267278,267278,Type_1,Low Risk,4567.0,8.426830751335846,150.35561419882214,Exorbitant,7,3,18.285714285714285,Moderate,Repeat Loan,0
336,ID_250019226354267278,267278,Type_1,Low Risk,2543.0,7.841492924460013,47.5907029478458,Exorbitant,7,3,3.2857142857142856,Small,Repeat Loan,0
337,ID_261504260433267278,267278,Type_1,Low Risk,20429.0,9.924759687811667,94.8571713374345,Exorbitant,7,3,52.142857142857146,High,Repeat Loan,0
